  
       XFOIL         Version 6.99
  
 Calculated polar for: AG16                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   9.450   1.1599   0.03607   0.01756  -0.0327   0.0122   1.0000 131.1766 280.0000
   9.500   1.1617   0.03681   0.01817  -0.0324   0.0122   1.0000 131.1786 280.0000
   9.550   1.1633   0.03756   0.01881  -0.0321   0.0122   1.0000 131.1789 280.0000
   9.600   1.1647   0.03834   0.01946  -0.0318   0.0122   1.0000 131.1777 280.0000
   9.650   1.1659   0.03914   0.02014  -0.0314   0.0122   1.0000 131.1749 280.0000
   9.700   1.1668   0.03995   0.02083  -0.0311   0.0122   1.0000 131.1709 280.0000
   9.750   1.1676   0.04078   0.02154  -0.0308   0.0122   1.0000 131.1656 280.0000
   9.800   1.1680   0.04163   0.02227  -0.0304   0.0122   1.0000 131.1592 280.0000
   9.850   1.1683   0.04250   0.02301  -0.0301   0.0122   1.0000 131.1519 280.0000
   9.900   1.1683   0.04337   0.02376  -0.0298   0.0123   1.0000 131.1438 280.0000
   9.950   1.1681   0.04426   0.02452  -0.0294   0.0123   1.0000 131.1350 280.0000
  10.000   1.1677   0.04516   0.02530  -0.0291   0.0123   1.0000 131.1257 280.0000
  10.050   1.1670   0.04607   0.02608  -0.0288   0.0124   1.0000 131.1159 280.0000
  10.100   1.1660   0.04698   0.02686  -0.0285   0.0124   1.0000 131.1058 280.0000
  10.150   1.1649   0.04791   0.02766  -0.0282   0.0124   1.0000 131.0954 280.0000
  10.200   1.1635   0.04884   0.02846  -0.0279   0.0125   1.0000 131.0846 280.0000
  10.250   1.1620   0.04979   0.02926  -0.0276   0.0125   1.0000 131.0735 280.0000
  10.300   1.1602   0.05075   0.03007  -0.0273   0.0125   1.0000 131.0618 280.0000
  10.350   1.1581   0.05174   0.03090  -0.0270   0.0126   1.0000 131.0494 280.0000
  10.400   1.1559   0.05280   0.03175  -0.0268   0.0126   1.0000 131.0345 280.0000
  10.450   1.1543   0.05433   0.03274  -0.0266   0.0127   1.0000 130.9979 280.0000
  10.500   1.1539   0.05483   0.03327  -0.0263   0.0128   1.0000 130.9913 280.0000
  10.550   1.1528   0.05531   0.03377  -0.0260   0.0128   1.0000 130.9850 280.0000
  10.600   1.1515   0.05578   0.03427  -0.0256   0.0128   1.0000 130.9784 280.0000
  10.650   1.1498   0.05627   0.03480  -0.0253   0.0129   1.0000 130.9712 280.0000
  10.700   1.1479   0.05678   0.03536  -0.0249   0.0129   1.0000 130.9632 280.0000
  10.750   1.1457   0.05733   0.03596  -0.0247   0.0129   1.0000 130.9534 280.0000
  10.800   1.1432   0.05791   0.03663  -0.0245   0.0130   1.0000 130.9421 280.0000
  10.850   1.1402   0.05858   0.03739  -0.0245   0.0130   1.0000 130.9270 280.0000
  10.900   1.1357   0.05943   0.03843  -0.0246   0.0131   1.0000 130.8984 280.0000
  10.950   1.0946   0.06594   0.04593  -0.0286   0.0141   1.0000 130.6500 280.0000
  11.000   1.0893   0.06752   0.04754  -0.0298   0.0142   1.0000 130.6351 280.0000
  11.050   1.0843   0.06911   0.04917  -0.0310   0.0143   1.0000 130.6227 280.0000
  11.100   1.0797   0.07073   0.05084  -0.0324   0.0143   1.0000 130.6127 280.0000
  11.150   1.0752   0.07239   0.05255  -0.0338   0.0143   1.0000 130.6047 280.0000
  11.200   1.0708   0.07410   0.05432  -0.0352   0.0144   1.0000 130.5982 280.0000
  11.250   1.0665   0.07586   0.05614  -0.0368   0.0144   1.0000 130.5929 280.0000
  11.300   1.0623   0.07768   0.05804  -0.0384   0.0144   1.0000 130.5884 280.0000
  11.350   1.0581   0.07957   0.06002  -0.0400   0.0144   1.0000 130.5846 280.0000
  11.400   1.0538   0.08152   0.06207  -0.0418   0.0144   1.0000 130.5811 280.0000
  11.450   1.0495   0.08355   0.06422  -0.0435   0.0144   1.0000 130.5778 280.0000
  11.500   1.0451   0.08567   0.06647  -0.0453   0.0144   1.0000 130.5743 280.0000
  11.550   1.0406   0.08788   0.06884  -0.0471   0.0145   1.0000 130.5703 280.0000
  11.600   1.0358   0.09021   0.07134  -0.0490   0.0145   1.0000 130.5652 280.0000
  11.650   1.0308   0.09267   0.07402  -0.0510   0.0145   1.0000 130.5584 280.0000
  11.700   1.0253   0.09531   0.07690  -0.0530   0.0146   1.0000 130.5489 280.0000
  11.750   1.0194   0.09816   0.08003  -0.0551   0.0146   1.0000 130.5357 280.0000
  11.800   1.0127   0.10127   0.08348  -0.0572   0.0147   1.0000 130.5165 280.0000
