"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
189.0,0.027540398281901093,0.8306054198904549
190.0,0.027555493837299237,0.8311961832673097
191.0,0.027569135344190795,0.8318005666952974
192.0,0.027582327381570418,0.8324178170110631
193.0,0.02759609764020217,0.8330604570700322
194.0,0.027610941101694014,0.8337314654764801
195.0,0.027626862779726827,0.8344314742477955
196.0,0.027643846436261915,0.8351627895513611
197.0,0.027661570086104238,0.8359231788872676
198.0,0.027679598412307646,0.8367108618039717
199.0,0.027694840741842648,0.8375045189094827
200.0,0.027710894178735103,0.8383321463129745
201.0,0.02772648734844304,0.839174562844192
202.0,0.027740276327682875,0.8400250058380259
203.0,0.02775205811635919,0.8408770813493228
204.0,0.027762021392592977,0.8417317203202227
205.0,0.02777040998204313,0.8425926283889232
206.0,0.027777240107984644,0.8434506624042801
207.0,0.027782399567071972,0.8443130272461031
208.0,0.027786705856488444,0.8451824439607022
209.0,0.02778975244860126,0.8460525037902671
210.0,0.027791190860757688,0.8469190483380318
211.0,0.02779108925788234,0.84778856125055
212.0,0.027789141546631854,0.8486412493357527
213.0,0.027791194061435133,0.8496428877514585
214.0,0.027781197532867154,0.850351378735994
215.0,0.027768159553145176,0.8511448482689346
216.0,0.027761480639285574,0.8520980906725255
217.0,0.027748137979073634,0.8527917443239346
218.0,0.027736925371622395,0.8536969383372845
219.0,0.027720614552099745,0.8543705206314762
220.0,0.027702900046615776,0.8551354307281199
221.0,0.027692262006161796,0.8560203677923833
222.0,0.027674751388316765,0.8566814863867799
223.0,0.02765839907567131,0.8575050587994563
224.0,0.02763791677054562,0.8581430210694305
225.0,0.027619490135451293,0.858929446793766
226.0,0.0275979983513508,0.8595478398187115
227.0,0.027575932710859147,0.8602206300224878
228.0,0.02755946156699602,0.8609817353452447
229.0,0.027538099226121347,0.861568871800623
230.0,0.0275151765694088,0.8621945245752941
231.0,0.027494168256296816,0.8628226663833501
232.0,0.027477568497720692,0.8635284370049375
233.0,0.02745549039874294,0.8640589363778187
234.0,0.027431613090069612,0.8646210643742537
235.0,0.027409734684300704,0.8651868150671533
236.0,0.02738917903317968,0.8657464419544113
237.0,0.027369092935476236,0.8662886957412071
238.0,0.027348832618536947,0.8668166951289442
239.0,0.02732854263561009,0.8673333397644335
240.0,0.02730833821470094,0.8678307477208179
241.0,0.027288026550521163,0.868314517424221
242.0,0.02726795020308602,0.8687818325173956
243.0,0.027248057604346454,0.8692368897841408
244.0,0.02722862356636868,0.8696786334526094
245.0,0.027209615162330253,0.8701115482382908
246.0,0.027191075118702793,0.8705333599710691
247.0,0.027172923785126882,0.8709411524104338
248.0,0.027155044582013968,0.8713390637658679
249.0,0.02713755791748329,0.8717229071608437
250.0,0.02712031927028148,0.8721004757734605
251.0,0.027103557431579994,0.8724639363878987
252.0,0.02708712001764188,0.8728134820669072
253.0,0.027070885082702917,0.8731572489963514
254.0,0.027055061938736455,0.8734893510623428
255.0,0.027039578771488756,0.8738123696245779
256.0,0.027024509959345536,0.8741268317359727
257.0,0.027009782908640617,0.874431322497517
258.0,0.026995342103834835,0.8747270714642073
259.0,0.026981245941143095,0.8750110035210071
260.0,0.026967388111419882,0.8752863448250552
261.0,0.02695395961461569,0.8755525342476128
262.0,0.026940915022354406,0.8758086438876683
263.0,0.026928195966713336,0.8760604055308772
264.0,0.026915955229755026,0.8763029582018282
265.0,0.026904085620576598,0.8765352056515486
266.0,0.02689252165812102,0.8767618105377549
267.0,0.026881398905417284,0.8769811035093216
268.0,0.026870578312940888,0.877195860045475
269.0,0.026860080525986554,0.877402756698294
270.0,0.026851775610971435,0.8775154353285933
271.0,0.02683976238277734,0.8778070200196081
272.0,0.02683379138275048,0.8779185838933681
273.0,0.02682414639795165,0.87818755259746
274.0,0.026818105283066718,0.8782900662016302
275.0,0.026807554681184287,0.8785296430888441
276.0,0.026801050132398377,0.8786212378237169
277.0,0.026789650953952096,0.8788319782881856
278.0,0.026783159829268238,0.8789140496630714
279.0,0.026774504071600022,0.8790192656550723
280.0,0.02676456804218573,0.8792540832889739
281.0,0.026759757327215597,0.8793318288149592
282.0,0.0267524314893913,0.8794197862795227
283.0,0.026742772055058553,0.8796066670034578
284.0,0.02673771060503717,0.8796671196331568
285.0,0.02673027913460363,0.8797353048717359
286.0,0.026722682689538063,0.8798186231115394
287.0,0.02671443849326162,0.8799988665031192
288.0,0.026710590460432934,0.8800538883211062
289.0,0.026704550131157884,0.8801147021043718
290.0,0.026697905891680362,0.8801817257045219
291.0,0.02669164663169256,0.8802520281793751
292.0,0.026686038503564546,0.8803235011106848
293.0,0.026681061708344264,0.8803949140862106
294.0,0.026676507048075185,0.8804652579194397
295.0,0.026672255432395153,0.8805336329834746
296.0,0.02666811754012062,0.8805985793949266
297.0,0.02666390994042006,0.8806594074255664
298.0,0.026659583577202023,0.8807155801264882
299.0,0.026655055855932086,0.8807671580069407
300.0,0.026650404547515633,0.8808143894506587
301.0,0.026645657117543672,0.8808582188264833
302.0,0.02664091707388032,0.8808991691326457
303.0,0.026636244455556707,0.8809380028658557
304.0,0.02663392164927883,0.880951739413964
305.0,0.026628139265614095,0.8809966542498664
306.0,0.026623690157908234,0.8810398118743252
307.0,0.026620064647341873,0.8810768074687495
308.0,0.026618240445011848,0.8810886879755818
309.0,0.026613498498217425,0.8811240089999353
310.0,0.0266115564213137,0.8811358225218044
311.0,0.026606922204318012,0.8811701791752339
312.0,0.026603297536081177,0.8811991196400107
313.0,0.026601680644388892,0.881207304479211
314.0,0.02659725700995011,0.8812291837406115
315.0,0.02659551160102129,0.8812354198419857
316.0,0.026590939707262257,0.8812526114758368
317.0,0.026589302982821902,0.8812576132334125
318.0,0.026585287332851384,0.8812710370978605
319.0,0.02658385657342581,0.8812746537049457
320.0,0.026580172905816407,0.8812836233214234
321.0,0.026578843852987685,0.8812858454249305
322.0,0.02657727187545167,0.8812877295738043
323.0,0.02657551838769598,0.8812894398341417
324.0,0.026571269087722102,0.8812937797087536
325.0,0.026569978869564123,0.8812944141315968
326.0,0.02656851619158214,0.8812942763190091
327.0,0.026566876672068668,0.8812933513715046
328.0,0.026562786423294765,0.8812890464072936
329.0,0.02656155704305127,0.8812868384784981
330.0,0.026560196274531545,0.8812836635106714
331.0,0.026558717476534613,0.881279629970987
332.0,0.02655716293980666,0.8812747831205292
333.0,0.026553151530411573,0.8812597437188785
334.0,0.026552058714255103,0.8812546910062576
335.0,0.026550914164421277,0.8812490081007569
336.0,0.026547735906524497,0.8812314731211893
337.0,0.026546881723502128,0.8812257953639095
338.0,0.02654598942636216,0.8812196405446766
339.0,0.026545057694153912,0.8812129514214888
340.0,0.02654247764001555,0.8811932739060796
341.0,0.02654181968958738,0.8811870160054063
342.0,0.026541152883477845,0.8811804017161498
343.0,0.026540450909255317,0.8811732751149366
344.0,0.02653835062658369,0.8811520297944828
345.0,0.026537857109759436,0.8811453867612499
346.0,0.02653641765867351,0.8811267016315243
347.0,0.0265361078118925,0.8811208722107321
348.0,0.026535808021347265,0.8811146795916903
349.0,0.02653549503019599,0.8811079151015834
350.0,0.02653514809524414,0.8811003227342331
351.0,0.026534767416349622,0.8810918963733321
352.0,0.02653334483603101,0.8810668747393653
353.0,0.026532997645958928,0.8810590211954193
354.0,0.026532635242073416,0.8810507055688553
355.0,0.026532242941162326,0.8810418874990026
356.0,0.02653182094548831,0.8810324081628426
357.0,0.02653036024766063,0.8810055163924296
358.0,0.026530072735878485,0.880997499644295
359.0,0.02652983580305393,0.8809894859725282
360.0,0.02652962057509957,0.8809812994616151
361.0,0.026529407354578163,0.880972661192432
362.0,0.0265285163179996,0.8809483603437545
363.0,0.02652840026370258,0.8809410612691551
364.0,0.026528336233369393,0.8809337631534264
365.0,0.026528277847049808,0.8809262286578226
366.0,0.026528216882619818,0.880918285340117
367.0,0.026528139214402877,0.8809097521343346
368.0,0.026528027547891797,0.8809006402038954
369.0,0.02652786857001377,0.8808910366051861
370.0,0.02652765747175123,0.8808810035852981
371.0,0.026526573167549083,0.8808525593391093
372.0,0.026526390775276854,0.8808446522929565
373.0,0.02652630099584602,0.8808371739223123
374.0,0.02652627939799429,0.8808299897240662
375.0,0.02652632186115085,0.8808228874326033
376.0,0.02652641607745805,0.8808157094088407
377.0,0.026526547590636926,0.8808084484077556
378.0,0.02652667221479367,0.8808009838323547
379.0,0.02652676900859474,0.8807933337375227
380.0,0.02652657307995908,0.8807721011544108
381.0,0.026526608115197706,0.8807658429620209
382.0,0.026526698472064694,0.8807598586102411
383.0,0.02652682588977949,0.8807539679049673
384.0,0.026526981773500657,0.8807480059207883
385.0,0.026527108403733846,0.8807315782720415
386.0,0.026527278251771827,0.8807268390060009
387.0,0.026527508081736456,0.8807222371646021
388.0,0.026527764712334784,0.8807176849563216
389.0,0.026528024310322695,0.8807128845778713
390.0,0.026528278678017367,0.8807077136313928
391.0,0.026528508169334816,0.880702144659884
392.0,0.026528682956658195,0.8806961318665522
393.0,0.026528800035687902,0.8806897812546906
394.0,0.02652866387868809,0.8806720572792296
395.0,0.026528675213493627,0.8806668334147595
396.0,0.02652871822009624,0.8806617893869279
397.0,0.02652878601660187,0.8806569190621013
398.0,0.026528875392441906,0.8806520902966599
399.0,0.026529006171807215,0.8806473692284246
400.0,0.026529156561042988,0.880642638894923
401.0,0.026529318059940576,0.8806379272418486
402.0,0.026529474110639925,0.880633200787529
403.0,0.026529623008768197,0.8806284409364731
404.0,0.02652975054400368,0.8806235557826868
405.0,0.026529843507664366,0.8806184834164296
406.0,0.026529899499387527,0.8806133263265482
407.0,0.02652992731369895,0.8806081665990221
408.0,0.026529931987151853,0.8806030229247808
409.0,0.026529934204504113,0.8805980716040479
410.0,0.026529941281504543,0.8805933189468943
411.0,0.02652995292738708,0.8805887312700144
412.0,0.026529982066269345,0.8805843919765399
413.0,0.02653003407150746,0.880580301906615
414.0,0.02653010297432315,0.8805764291374034
415.0,0.026530200169998838,0.8805728156603925
416.0,0.026530311512518084,0.8805694124449007
417.0,0.02653043785753885,0.8805661823962299
418.0,0.026530574075841043,0.8805631286030235
419.0,0.026530717394448913,0.8805602295410254
420.0,0.026530859710065455,0.8805574173699819
421.0,0.026530999265793137,0.8805546686162692
422.0,0.026531134968350675,0.8805519794884413
423.0,0.02653126519423593,0.880549372754981
424.0,0.02653138725892215,0.880546801119475
425.0,0.026531498641022833,0.880544246992549
426.0,0.026531601148763254,0.8805417595547456
427.0,0.026531704791899424,0.8805393542582021
428.0,0.026531797352208564,0.8805369956986131
429.0,0.026531892821961833,0.8805347372647279
430.0,0.02653198532395877,0.8805325562529162
431.0,0.026532078388960614,0.8805304767010351
432.0,0.026532168007813606,0.8805284543507983
433.0,0.02653225908521467,0.8805264847187722
434.0,0.026532346888319472,0.8805245691663515
435.0,0.026532437899215278,0.8805227604659415
436.0,0.026532529291953988,0.8805210361962564
437.0,0.026532621904919396,0.8805194038223949
438.0,0.026532711222942526,0.8805178270664806
439.0,0.026532808881493272,0.8805163960376325
440.0,0.02653290486616436,0.8805150403676278
441.0,0.026533008612935255,0.8805138008839591
442.0,0.02653310980635494,0.8805126169926966
443.0,0.026533216280754807,0.8805115405964777
444.0,0.026533318618827212,0.8805105204451469
445.0,0.026533423320912172,0.8805095960908427
446.0,0.02653353106898801,0.8805087692930307
447.0,0.026533636635918192,0.8805079869991199
448.0,0.026533741870854652,0.8805072761625002
449.0,0.026533838711197355,0.8805066083211804
450.0,0.026533923340304313,0.8805059673178642
451.0,0.02653399937503756,0.8805053480687834
452.0,0.026534077735190162,0.8805048463970818
453.0,0.026534145428502284,0.8805043502835703
454.0,0.026534207200325538,0.8805039020384662
455.0,0.02653427362253427,0.880503525066144
456.0,0.026534340068508383,0.8805031849688267
457.0,0.026534411521781043,0.8805029073585368
458.0,0.02653448219274389,0.8805026503521061
459.0,0.026534548163761856,0.8805024158768107
460.0,0.026534609335225376,0.8805022082705907
461.0,0.026534660721466985,0.8805020231573125
462.0,0.026534701050648327,0.8805018299359952
463.0,0.026534736703427236,0.8805016561306201
464.0,0.02653477561674422,0.8805015394269806
465.0,0.026534816841919315,0.8805014794232155
466.0,0.026534854712577285,0.88050142257858
467.0,0.026534888194806705,0.8805013725699044
468.0,0.02653492484611776,0.8805013653559449
469.0,0.026534962006748194,0.8805014105887311
470.0,0.026534999525336805,0.880501498673676
471.0,0.026535034512323266,0.8805016296895656
472.0,0.026535056464948775,0.8805017274766581
473.0,0.026535078513659438,0.8805018797005264
474.0,0.026535095283235444,0.8805020725258335
475.0,0.026535114283017636,0.8805023338179708
476.0,0.02653514086004087,0.8805026925560177
477.0,0.026535174528248495,0.8805031257590424
478.0,0.0265352097655423,0.88050356511221
479.0,0.026535251070510538,0.8805040787329462
480.0,0.026535292265817217,0.8805046176003426
481.0,0.026535333134254713,0.8805051880975895
482.0,0.026535377080767628,0.8805057978200344
483.0,0.026535415593736025,0.8805063835841849
484.0,0.02653544751726189,0.8805069624379326
485.0,0.026535467526714165,0.8805074557608844
486.0,0.026535484146690255,0.8805079637937842
487.0,0.02653549224102976,0.8805084525083942
488.0,0.02653549860491808,0.8805089596909432
489.0,0.026535501341879486,0.8805094804824042
490.0,0.026535498260663176,0.8805099632623041
491.0,0.026535496702654482,0.8805104430426838
492.0,0.026535499945429156,0.8805109484844877
493.0,0.02653549477463961,0.880511426136292
494.0,0.02653548955217823,0.8805119504990517
495.0,0.02653548409031227,0.880512503426553
496.0,0.02653547204072372,0.8805130165118795
497.0,0.026535464490491018,0.8805136108557918
498.0,0.026535454458043672,0.8805142086843158
499.0,0.026535441010889615,0.8805147661510266
500.0,0.02653542737643859,0.8805153503745564
