"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.9856577999977656,-0.11616462671177251
0.9860576666629426,-0.11609394240508608
0.9681143428549321,-0.11983042011796753
0.9685107107137099,-0.1197428760604145
0.9697054999989331,-0.11940876672204588
0.9689084999999072,-0.11964053504543948
0.9693069999994202,-0.11952455808116734
0.9701039999980516,-0.11929282771934041
0.9705024999963814,-0.11917586825992053
0.9709009999962886,-0.11906246477589807
0.9720964999912785,-0.118739799343655
0.9712994999977732,-0.1189518535496588
0.9716979999961032,-0.11884434294266277
0.9578272571347507,-0.12303325655189297
0.9550576571418439,-0.1241032412323976
0.9554533142828816,-0.12394861459627185
0.9812619999970309,-0.11699042365325395
0.9816604999985155,-0.1169576560960944
0.983258599995531,-0.1166799356570501
0.982858733330354,-0.11677316165550958
0.9728934999910926,-0.11854035514144712
0.9732919999925773,-0.11844066557194664
0.9736904999940619,-0.11834445222098737
0.9800664999925774,-0.11713572374818688
0.9796679999910929,-0.1171900806309217
0.9792694999896083,-0.11724870995385347
0.9752844999996055,-0.1179879552617884
0.9748859999985156,-0.11807214428652776
0.9740889999955463,-0.11825096566719806
0.9744874999970309,-0.11816028017432155
0.975682999999907,-0.11790394528632954
0.9780739999977732,-0.11744739512930978
0.9776754999962886,-0.11751475278332234
0.9772769999963814,-0.11758535950817099
0.9760814999994201,-0.11781847439093354
0.9764799999989329,-0.11773742287108752
0.9768784999980515,-0.11765883679617645
0.9784724999961032,-0.11738040707110368
0.9788709999912784,-0.11731145915366491
0.9999019166670357,-0.08994043825841663
0.9972160666631708,-0.12518277678123127
0.9976111999977919,-0.12742325949005187
0.9984014666628946,-0.13415395256633622
0.9677186857098639,-0.11991754924666613
0.9673230285647958,-0.12001057704622635
0.966531714277884,-0.12020772171468559
0.9669273714197278,-0.1201082784526028
0.9590185554845436,-0.1225874256712822
0.9594173036811837,-0.12244095773435035
0.9598099933116965,-0.12229732498706072
0.9602020897725553,-0.12215605913889342
0.9546617142849065,-0.12425331630449925
0.9542651999977827,-0.12440030508894494
0.9582229142798186,-0.12288486791877579
0.958619189346559,-0.12273529597103836
0.9558489714239194,-0.12379292625062764
0.9562446285673752,-0.12363838514715979
0.9574315999896825,-0.1231821197891271
0.9566402857092191,-0.12348533883308906
0.9570359428478388,-0.12333319885456893
0.9538683999955655,-0.12454866007483242
0.9498929606049029,-0.12611845885629128
0.9502927366471373,-0.12595625593601426
0.9506931076263057,-0.12579352134817529
0.9804649999940619,-0.11708426987937519
0.9808634999955463,-0.1170314177843243
0.982458866665177,-0.11686128843116583
0.982059341665923,-0.11692129901719572
0.9999986249999998,-0.38321664581149023
0.998796599997516,-0.1399745031850504
0.963362130263053,-0.12110186900755109
0.9629701820920352,-0.12122377427264068
0.9625751428497732,-0.1213501325317877
0.9621794857047052,-0.1214783205719818
0.9661360571392644,-0.12030842484934261
0.9657403950544134,-0.12041308553478841
0.9653447082513015,-0.12051926309703305
0.9637546963174464,-0.12098120609344439
0.9459368633097083,-0.1277879879821988
0.9455430393937232,-0.12796132391706813
0.9451431394114199,-0.12813897549062817
0.9463300923426667,-0.12761558464924352
0.9379961950397708,-0.13135234216057357
0.9383930285678252,-0.13117115256973183
0.9387898571350037,-0.1309902874727622
0.9423611999959349,-0.12940616531624133
0.9427579999949187,-0.12922392616278244
0.9375993367202718,-0.13153437873367504
0.9372023643700549,-0.13171834037914054
0.9613881763674212,-0.12174375911313738
0.9617838285628615,-0.12161064791006981
0.9605970350918906,-0.12201670289143877
0.9609925488846547,-0.12187863969026329
0.9518843950401281,-0.12531760810840356
0.9522811999963969,-0.125161438615255
0.9526779999921471,-0.1250056467730175
0.9530747999911309,-0.12485144568731911
0.9534715999933481,-0.12469903226508518
0.9510906215257632,-0.12563371878507335
0.9514875652941996,-0.12547474275512283
0.9494992606219874,-0.12627825616013352
0.9491061803072058,-0.12643945126984
0.948709999992609,-0.12660237391457543
0.9483131999903915,-0.1267671416586793
0.947916399991408,-0.12693288039954342
0.9467261784630401,-0.12744240760044195
0.9471228346988796,-0.12727086278628208
0.9475196049531158,-0.1271009757744568
0.9999914999999998,-0.21568111756835281
0.9999843749999999,-0.34475913904931915
0.9991917333314473,-0.14565202762620547
0.9998832166663445,-0.14553420246486065
0.9641533209309878,-0.12085923552673852
0.964552538767935,-0.12074236286434749
0.9649489077540876,-0.12062932181640366
0.9439483999918699,-0.12867888036718425
0.9443451999940871,-0.12849935908237495
0.9447426197028459,-0.12831877856999463
0.9431547999906689,-0.1290408428574256
0.9435515999896528,-0.1288589969648233
0.9391866857054159,-0.13081183460771445
0.9395835142790621,-0.1306364389027688
0.939980342852708,-0.13046362204953918
0.940377171426354,-0.13029427952941935
0.9407739928563345,-0.13012611105630909
0.9419643999953344,-0.12958772680649008
0.9411707999989838,-0.12995218633804886
0.9415675999971591,-0.1297705699601144
0.9288691428520612,-0.13597700447831113
0.9332342918442351,-0.13366799176699945
0.9336310906677578,-0.13346675009325898
0.9340279142771217,-0.13326444189270717
0.9312544540095917,-0.13469540843389877
0.9292659714192396,-0.1357614453872201
0.9296627999896518,-0.1355442638216851
0.9368048218477649,-0.13190491272888108
0.9356108888809604,-0.1324800254609409
0.9364044220400412,-0.132095132132662
0.9360046172120893,-0.1322892028780036
0.9344247428475342,-0.13306458968461482
0.9348215714211802,-0.1328670173914815
0.935217780262585,-0.13267151597878593
0.9245035142821101,-0.13829455141607427
0.9201374571342629,-0.1406441046681359
0.9197405478116851,-0.1408611066838542
0.919343663280302,-0.14108002137801207
0.9995868666653785,-0.16956381057882525
0.9260911714241356,-0.13746433415081252
0.9264880857120679,-0.13726130998765002
0.9268849785706199,-0.1370557060999104
0.9272818285704122,-0.13684486895669468
0.927678657140016,-0.13662765415304629
0.9284723142816489,-0.13619201896353197
0.9280754857096197,-0.13640946040544194
0.9316543827865367,-0.13448612238960306
0.9328376070473188,-0.13386924407624542
0.9320482350596584,-0.13427831814275856
0.9324414924069193,-0.13407372185660218
0.9300596285632979,-0.13532962775492002
0.930456457136944,-0.1351170634951811
0.9308539054617531,-0.13490588753171243
0.9249004285635734,-0.13808654337225787
0.9252973428482709,-0.137877061784912
0.9256942571362032,-0.13766926294710227
0.9241065950386995,-0.13850141937292404
0.9237096509984893,-0.13871042214946963
0.9233125929029307,-0.1389191209171406
0.9229149645121428,-0.13913005173635995
0.9225144782187522,-0.13934272565443862
0.912596057140639,-0.14484831814671037
0.9121991142812781,-0.1450546111885855
0.9189468928001551,-0.1412982496147614
0.9185506925996778,-0.14151791299831065
0.9181573503095094,-0.14173570360179957
0.9161683142775819,-0.14285729115305182
0.9165652285655141,-0.14263376533482283
0.9169627627384747,-0.14240749599023678
0.9129929928563342,-0.1446392760124012
0.9133899142846977,-0.14442193018166216
0.9137868285685868,-0.14419852739930278
0.9141837428524761,-0.14397382701779937
0.914580657138791,-0.14374994144908892
0.9149775714234887,-0.14352594632499655
0.9153744857049521,-0.14330327416031302
0.9157713999896497,-0.1430794764704748
0.9205343714189606,-0.1404253659462623
0.9221145870336485,-0.13955761268682956
0.9217207736578807,-0.13977012395443164
0.9118021714219171,-0.14526330492634837
0.9114052285625562,-0.14547118859571087
0.9070388571354634,-0.14780502009724333
0.9066419142761024,-0.14801420789344832
0.9062449714199762,-0.14822516044911563
0.8796529801733436,-0.1611782841693017
0.9173633978041076,-0.14218135338375293
0.9177634129649772,-0.14195606035267233
0.9209312857068928,-0.14020444188131162
0.9213275801287231,-0.1399855424787139
0.9030700484973817,-0.14993751716625114
0.9034707124022794,-0.14971935432996758
0.9038707563577906,-0.14949989270106623
0.9042647220594597,-0.14928530322895728
0.9090226787336022,-0.1467469210513173
0.908622163611656,-0.14695930445294067
0.9082222436408349,-0.1471734578758574
0.9094203357472228,-0.14653398554833302
0.909817422424562,-0.14631949000449554
0.9102143950383426,-0.14610600739341942
0.9106113428535385,-0.14589349991929487
0.9110082857064301,-0.14568200800623027
0.9074351800841021,-0.14759447457513541
0.9078284019168541,-0.14738335944021352
0.9058480335263275,-0.14843527119129415
0.9046580926639307,-0.14907274963651604
0.9050543213844338,-0.14885953854464387
0.9054511204256577,-0.1486473474890627
0.893936517139934,-0.15446627316908385
0.8951305360692244,-0.15389533186782037
0.8955281072143471,-0.15370515250710862
0.8959251081463444,-0.15351540506376826
0.8963219950394139,-0.15332649784795702
0.8967188571392535,-0.15313964359751017
0.8971157142778602,-0.15295299259998144
0.897512571419701,-0.1527680032386082
0.8979094285647757,-0.15258271469040832
0.8840193428504897,-0.15910356923088784
0.8844162285669931,-0.1589294006544596
0.8848131142834965,-0.1587547708506334
0.8852099928563344,-0.15858271074083055
0.885606857141841,-0.15840228038181942
0.886003714282873,-0.15821461768746067
0.8864005714239052,-0.15802453479116166
0.886797428567363,-0.1578363726509361
0.8871942857092037,-0.15764774187272115
0.8875911428478105,-0.15746108912949613
0.8923534285628354,-0.15522375344664943
0.8836224571339861,-0.15927928075666262
0.8832255714207169,-0.1594584699876573
0.882828685710682,-0.1596400901149009
0.8824317950390568,-0.1598251765373616
0.881637850058639,-0.16020248927728484
0.8820348795724169,-0.16001412077556584
0.8800461453989074,-0.16098152872545937
0.8812402502906836,-0.16039159306098286
0.8808397928258485,-0.1605860432386477
0.8804399304264621,-0.16078349389410915
0.8792567142783219,-0.1613774154301618
0.9022755428490097,-0.15037095367549905
0.9026724857083707,-0.15015470463032524
0.9014816571335227,-0.15079850857936417
0.9018785999896488,-0.1505846875789142
0.8991000214277629,-0.15203308848693492
0.9002908285667613,-0.1514293543148101
0.900687771424505,-0.1512215929909447
0.9010847142806312,-0.15100978323117614
0.8994969428561264,-0.15184046606765875
0.8998938857114439,-0.15163524606074752
0.8935433802179643,-0.15465338613126017
0.8927502857046762,-0.15503512378198178
0.8931471428497508,-0.15484381275439926
0.894730107432945,-0.1540862894105534
0.8943302738192758,-0.1542782948891265
0.8987031428549254,-0.1522165351247913
0.8983062857098505,-0.15239928711726689
0.876876292535425,-0.16260708720001532
0.8879879999896512,-0.15727375304649005
0.8883848571347259,-0.1570883366538623
0.8911630356315976,-0.15579049439759382
0.8887817142798007,-0.15690244844126394
0.8899797261793502,-0.15634615494908718
0.8919565763824004,-0.15541190291408782
0.8915597489895909,-0.15560320286864318
0.8788598285618183,-0.16157921487109858
0.8733034285663461,-0.1645141755063778
0.8737003142763811,-0.1642944358592091
0.8780660620970429,-0.1619898540083514
0.8784629428485491,-0.1617849665578072
0.8772724642158762,-0.16240363503441868
0.8776692061349464,-0.16219581638027647
0.8764829785595591,-0.1628084927536078
0.8760890695721637,-0.16301096863517575
0.8756890832059359,-0.1632178989823688
0.8907668924711722,-0.15597614421088515
0.8903736068096089,-0.156161681464645
0.8895797686077638,-0.1565316697382361
0.8891791912206604,-0.15671816845150682
0.8522702606219874,-0.17680954903973387
0.8578297428561268,-0.17363278995704598
0.8526639606049029,-0.17657904902601343
0.8530637366471374,-0.17633803172166554
0.8542585652941996,-0.17564589639495026
0.8534641076263056,-0.1761043703907278
0.8538616215257633,-0.17587242311244042
0.8602101999896541,-0.1721410675072823
0.8582264857114452,-0.1733918502957923
0.8590199714245071,-0.17289289882378497
0.8586232285667637,-0.17314042146126812
0.8594167142806338,-0.1726452249681402
0.8598134571335273,-0.17239089071826802
0.861801510215076,-0.1711515409558516
0.8614010481850316,-0.17139446637835767
0.862201352608096,-0.17090885004766054
0.8661570041040405,-0.16852225141043475
0.8729065428530771,-0.16473408748081697
0.8725096571381906,-0.1649564181303134
0.8721127714257298,-0.16518043601171026
0.8717158857132692,-0.16540481618311725
0.8752884769795677,-0.16342706385071848
0.8740971999896503,-0.1640730544189678
0.8744940857061538,-0.16385412772704827
0.8748909714226574,-0.16363918010073014
0.8483140393937232,-0.17912249718422868
0.8455289999949187,-0.18077658153677095
0.8471161999940873,-0.17983540255891672
0.84671939999187,-0.18006986325993027
0.8459257999906689,-0.180542836926288
0.8463225999896526,-0.1803062089760371
0.8514809999926091,-0.17726919498945132
0.8518771803072058,-0.17703913917227967
0.8546553950401279,-0.17542046743974768
0.8550521999963967,-0.17519192223658206
0.8554489999921471,-0.17496664950160007
0.856242599993348,-0.17452277829924454
0.8558457999911306,-0.17474297793488913
0.8566393999955654,-0.17430295277358399
0.8574329857134775,-0.17385935954701884
0.8570361999977827,-0.17407924913343933
0.860606942849014,-0.17189326050656256
0.8610036857083738,-0.17164274952170305
0.8625951198098076,-0.17066612951439414
0.8629882922141612,-0.17042672495527889
0.8641776335238309,-0.16971491579779327
0.8633843212944825,-0.17018886314179432
0.8637809204081683,-0.1699507731001244
0.8649711142761074,-0.16923842490309177
0.8645743714199807,-0.1694772867097848
0.8653678571354673,-0.1690003542853562
0.8657639803964471,-0.1687565463704184
0.8665506473905301,-0.16828963668093572
0.8681450224420546,-0.1673635668202646
0.8669503658613299,-0.16804982780511532
0.8673506791833872,-0.1678170394826505
0.8677481358371795,-0.1675871383429702
0.8709222571406402,-0.16583506217949895
0.8713190357134772,-0.16562493806789602
0.8685417950408424,-0.16714084362149353
0.8697320285625607,-0.16647628744484766
0.8689385428535403,-0.1669163935694408
0.869335285706434,-0.1666934576764345
0.8705255142812804,-0.1660438883529614
0.8701287714219206,-0.1662612668632189
0.8415615714207209,-0.1830084668060382
0.8407681950415566,-0.18345700632169673
0.8411648857106837,-0.1832335765534779
0.8419582571339905,-0.18278693514560404
0.8423549428504928,-0.1825629657643327
0.8427516285669951,-0.18234481523969753
0.8431483142834976,-0.18213309564268376
0.8435450285706203,-0.18192326171858447
0.8475136197028459,-0.17960044328760857
0.84791413941142,-0.17935938047763822
0.8487078633097083,-0.1788888109555139
0.8491010923426667,-0.17865190614416393
0.8494971784630401,-0.17841597356783584
0.8510841999903919,-0.1774942323596507
0.8498938346988796,-0.17818343274350307
0.8502906049531158,-0.17795192758665043
0.8506873999914082,-0.17772345086218694
0.8451321999959349,-0.18100821775824233
0.8447353999953344,-0.18123976279550516
0.8439417999989838,-0.18170437048199112
0.8443385999971592,-0.18147209737813896
0.8308510571381929,-0.1894137323066993
0.836008006117457,-0.18620058012850396
0.832834485706158,-0.18814318748452175
0.8391769950755226,-0.18435983086668267
0.8403714795899098,-0.18367698124739246
0.8395772507404687,-0.18413214411372783
0.8399746501485956,-0.18390310800443527
0.8320411142763859,-0.1886521700685661
0.8324377999896556,-0.18839833424208688
0.8312477428530791,-0.1891633759583848
0.8316444285663488,-0.18890596362647039
0.8304543714257312,-0.18966375210161976
0.8248933341761573,-0.19300152626934938
0.824499747586094,-0.19324190680889933
0.8332311714226603,-0.18789108065079205
0.8336284766672173,-0.18763619744431526
0.8340288810187324,-0.1873853871387288
0.8344286658224692,-0.18713991743110844
0.8348223763099072,-0.1869008927734394
0.8352154920856556,-0.18666665520628095
0.8356114641259251,-0.18643185795984268
0.8375947142783255,-0.1852745170412261
0.8379907804856886,-0.18504551344849432
0.8383837475860938,-0.18481704414702294
0.8387773341761573,-0.18458755837278412
0.8364046620945462,-0.18596946634987951
0.8371980285618231,-0.18550407644921293
0.8368013428485533,-0.18573608217730594
0.8276775714207206,-0.19129955236137045
0.8272808857106835,-0.19153379006745333
0.8268841950415566,-0.19177166411830512
0.8260906501485956,-0.19226179625089204
0.8264874795899098,-0.19201785101979102
0.8292643142834976,-0.1903761889727111
0.8300576857132698,-0.1899109603311888
0.8296609999991919,-0.19015115798200233
0.8280742571339905,-0.19106673974575042
0.8284709428504928,-0.19083247226539843
0.8288676285669951,-0.19060105626270343
0.822124006117457,-0.19476053108976793
0.8225206620945461,-0.19450491815311008
0.8229173428485533,-0.19424442248914864
0.8241067804856888,-0.19348776989578478
0.8233140285618231,-0.1939894370319835
0.8237107142783255,-0.19373633588233147
0.8252929950755225,-0.1927572222014713
0.8256932507404686,-0.19250643847882204
0.8197444766672173,-0.1963288945710861
0.8201448810187323,-0.1960631095829126
0.8205446658224692,-0.1957938385063291
0.8209383763099072,-0.195533550147774
0.8213314920856556,-0.19527563429139919
0.821727464125925,-0.19501706205212582
0.8165703714257313,-0.19855988631975469
0.8161736857132698,-0.1988425360199542
0.8157769785706201,-0.19911531338921493
0.8153802285692113,-0.19938516983811863
0.8141899142768457,-0.2002158807627385
0.8169670571381928,-0.19827551810208557
0.8173637428530789,-0.1979857473302869
0.8193471714226604,-0.19659451608704448
0.818950485706158,-0.1968629407910546
0.8185537999896557,-0.19713901556939528
0.8177604285663487,-0.19770061563893737
0.8181571142763859,-0.19741748910338672
0.8070524915597579,-0.20542771426460046
0.8030803142810491,-0.2084346400616126
0.809825428564038,-0.20337691623697904
0.8074456922784139,-0.20513800175385452
0.8078417498787613,-0.2048372247170637
0.8126027938681271,-0.20135700964106895
0.8137931428492904,-0.2005001024902811
0.8129995950404851,-0.20107469447176238
0.8133963714249685,-0.2007861259170046
0.8145866857076343,-0.199938187144374
0.8149834571384228,-0.19965733923368906
0.8066586960009097,-0.20571319241364527
0.8062588248132478,-0.2060075003160536
0.8042706285620982,-0.20752655793901664
0.8046673999896534,-0.2072258298534454
0.8050641714204418,-0.20691443539412777
0.8054609428512305,-0.20661017626708
0.8058583339439387,-0.20630406732351575
0.7983199073043038,-0.21164353075673253
0.7987167081638373,-0.2113834979439509
0.7991133950419139,-0.21111582958160807
0.7995100571392555,-0.21085434576299492
0.803477085710221,-0.20813594812834518
0.8038738571377764,-0.20782592991630286
0.8026835428543021,-0.20872950465063556
0.8014933428549265,-0.20955846714069878
0.8022867714275551,-0.2090224532791881
0.8018900285706204,-0.20930121516421776
0.8122058786814714,-0.20164099313396502
0.8118083934048466,-0.2019258104418918
0.8114080512542337,-0.20221309722774033
0.8102215803518265,-0.20308857111734066
0.810614632363014,-0.20279379896561806
0.8110083039977165,-0.20250374168533292
0.8082383775535239,-0.204543543637881
0.8086351192384733,-0.20424650375710365
0.8094286571332496,-0.2036614113201494
0.8090318857056944,-0.20395512462469276
0.7971226775689708,-0.21241256735148853
0.7975223096826187,-0.21216254257593226
0.7979225365190095,-0.2119015507060722
0.8010966857098527,-0.20980910891314886
0.8007000285647791,-0.21006713068802804
0.7999067142778642,-0.21059006338006242
0.8003033714197054,-0.21032898103000758
0.7919741909083101,-0.21557115970020083
0.7923745664205605,-0.21534270993521848
0.7967291193271208,-0.21265769913811713
0.795543485704681,-0.2133986389672814
0.7959401428497546,-0.21314874914106693
0.7963361805303096,-0.2129031044277322
0.7951468285628397,-0.21364966579943312
0.7907835999896564,-0.2162614819261833
0.7876102857120688,-0.2179901383897836
0.7947501763799039,-0.2138985882481121
0.7943535489721014,-0.2141476600079788
0.7927743224296557,-0.2151054940887472
0.7931680045599567,-0.21487268516286728
0.7935610920214029,-0.2146336523662657
0.7939570355416465,-0.21439353964161048
0.79118025713473,-0.2160297791579059
0.7915769142798037,-0.21579485097946352
0.7856267142821121,-0.2189119029917716
0.7860234285635774,-0.21872591738461153
0.7820562857068964,-0.22055203345057053
0.7864201428482758,-0.21853901706616036
0.7872135714241377,-0.21817394878733487
0.7868168571362066,-0.2183582476554133
0.7903869428478152,-0.21649026064697283
0.7888003142828746,-0.21738185289143652
0.7884036571418414,-0.21760081447691185
0.7880069857134775,-0.21780504420274588
0.7899902857092064,-0.21671833090436143
0.7891969714239078,-0.2171623360971921
0.789593628567365,-0.21693777260453748
0.7836386804684262,-0.2198248471072188
0.7824523804410681,-0.22036673967512943
0.7828453758450673,-0.22018226621265266
0.7832389907833437,-0.22000695982482457
0.7840389649619279,-0.21964268285541672
0.7844363929928877,-0.21946280403506602
0.7848332510159823,-0.2192794962114242
0.7852299950411996,-0.2190975237094865
0.7816595714189654,-0.22073702722101626
0.7812628571342671,-0.22092918756965527
0.7808661478091885,-0.2211188112613492
0.7804694632628126,-0.22131197763570445
0.776898999989655,-0.22300427094979802
0.7765022857049566,-0.22318791308458485
0.7689592606219873,-0.2261429987995805
0.7685661803072057,-0.22628539319177898
0.777295714277586,-0.22281560457094973
0.7776924285655171,-0.2226211555049447
0.7800728927102039,-0.22150031935119666
0.7796768921499082,-0.22169351235361498
0.7780897624261245,-0.2224352526106305
0.7792837480598573,-0.22188326126058563
0.7788900092152827,-0.22207130609596565
0.7784901956169041,-0.22224810155017652
