"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
193.0,0.06711326676318281,0.8953555096494986
194.0,0.06710073758825769,0.8955617210129123
195.0,0.06708810429759765,0.895760880200349
196.0,0.06707270619803724,0.8959188231154765
197.0,0.06705990405044437,0.896103037510608
198.0,0.06704515433242705,0.8962547885457209
199.0,0.06703365451586171,0.8964342375262325
200.0,0.06702037082979283,0.8965817507628159
201.0,0.06700979532426206,0.896756341853292
202.0,0.06699737245449944,0.8969027349946549
203.0,0.06698682559324984,0.8970701593204338
204.0,0.06697444283910539,0.8972119942220775
205.0,0.06696176812099883,0.8973494438461445
206.0,0.06695104087684489,0.8975082052186674
207.0,0.06694096983378078,0.8976735149094729
208.0,0.06692913594568382,0.8978082577167752
209.0,0.06691699635464529,0.8979444054583522
210.0,0.06690448404365637,0.8980760458842675
211.0,0.06689175303346857,0.8982010037139567
212.0,0.06687943203869588,0.8983225212873202
213.0,0.06686801982874607,0.8984428052106642
214.0,0.06685789168368907,0.8985647848893612
215.0,0.06685143951353392,0.8986317845397318
216.0,0.0668454839239806,0.8988164060912931
217.0,0.06684015591626208,0.8989430977041314
218.0,0.0668345412859548,0.8990727141392594
219.0,0.0668306858488399,0.899212558298794
220.0,0.06682824001585172,0.8992982234871293
221.0,0.06683186293245301,0.8995232511234843
222.0,0.06683207608552451,0.8996190768124638
223.0,0.06683773328145896,0.8998448441537007
224.0,0.06684059874066933,0.9000100076437302
225.0,0.06684166016049228,0.9001602822612338
226.0,0.06684100589790518,0.9002461672366835
227.0,0.06684571027304832,0.9004553049906965
228.0,0.06684607545884341,0.9005441406792115
229.0,0.06685235408110117,0.9007558852921156
230.0,0.06685336977525866,0.9008449129169088
231.0,0.06686114849333155,0.9010607774610391
232.0,0.06686237225627824,0.9011470074481721
233.0,0.06687011098086576,0.9013552984234775
234.0,0.06687109863550902,0.9014362104877076
235.0,0.06687790455147662,0.9016284286093376
236.0,0.06687863061728655,0.9017040589081893
237.0,0.06688496832727958,0.9018829786143417
238.0,0.06688604067336643,0.9019562293159124
239.0,0.06689291851451061,0.9021278109863254
240.0,0.06689439189167472,0.9021984658356549
241.0,0.06690224424081229,0.9023673123275714
242.0,0.06690421090351219,0.9024362367185762
243.0,0.06691255782773362,0.9025981379555847
244.0,0.06691449404189503,0.9026617705466673
245.0,0.06692218751097546,0.9028091925523298
246.0,0.06692383822583485,0.9028660611684962
247.0,0.0669275509846564,0.9029458910001328
248.0,0.06693766976583952,0.9030973720887016
249.0,0.06693986852161585,0.903148558673174
250.0,0.06694385678029621,0.9032195681671703
251.0,0.06695429490310562,0.903356401374346
252.0,0.06695706739095775,0.9034032745123323
253.0,0.0669615893114534,0.9034677073917619
254.0,0.06697251434953931,0.9035906135221917
255.0,0.06697541882067398,0.9036279171276743
256.0,0.06697868744427336,0.903674200014372
257.0,0.06698777791524856,0.9037678161446547
258.0,0.0669911928365314,0.9038033540952565
259.0,0.06699634253999827,0.9038525522679794
260.0,0.06700746221981199,0.9039430715129148
261.0,0.06701144829693789,0.9039742480539541
262.0,0.06702239214271294,0.9040532804066831
263.0,0.06702669605199209,0.9040820502683465
264.0,0.06703225291868803,0.9041185102476293
265.0,0.06703899347953904,0.9041588722652572
266.0,0.0670467079611364,0.9042021253795572
267.0,0.06705538648300192,0.9042470863757629
268.0,0.06706414709996805,0.9042900747669472
269.0,0.06707280555734559,0.9043305501660722
270.0,0.0670811593271711,0.9043675088908183
271.0,0.06708893986893719,0.9043994679549525
272.0,0.06709613331190298,0.9044264591315465
273.0,0.06710286309568374,0.9044494371960213
274.0,0.0671092574317214,0.9044693820727198
275.0,0.06711383977039985,0.9044819538980321
276.0,0.06712121456204753,0.9045024877946839
277.0,0.06712768261755359,0.9045187165635791
278.0,0.06713401026238007,0.9045333767839432
279.0,0.0671404631893855,0.9045470864385463
280.0,0.0671468722745699,0.9045590338907606
281.0,0.0671531897571578,0.904568969345812
282.0,0.06715947217581894,0.9045770265508988
283.0,0.06716565594415663,0.9045829830332508
284.0,0.0671717882105825,0.9045870799567363
285.0,0.06717796843233864,0.9045897727706671
286.0,0.06718288388494226,0.9045902610695619
287.0,0.06719042257330736,0.9045910804596182
288.0,0.06719526641545984,0.9045902159464235
289.0,0.06720337416602352,0.9045902060697144
290.0,0.06720826680623579,0.9045890682527666
291.0,0.06721698269332872,0.9045882122176208
292.0,0.06722169728001452,0.9045863463083773
293.0,0.0672272881916402,0.9045836724618627
294.0,0.06723673571610851,0.9045775286435335
295.0,0.06724110676955526,0.9045741937984263
296.0,0.06724659005575646,0.9045702583898675
297.0,0.06725618828456799,0.9045613818294631
298.0,0.06726050633100436,0.9045574448650714
299.0,0.06726594660533407,0.9045525249284425
300.0,0.06727561270957655,0.9045416886469956
301.0,0.06727994349260324,0.9045379039361259
302.0,0.06728544171376569,0.9045330352875562
303.0,0.06729117481065824,0.9045256751875621
304.0,0.06730116512209111,0.9045109582600641
305.0,0.06730541373529592,0.9045074818197156
306.0,0.0673109343203868,0.9045029128255092
307.0,0.06731668336790186,0.9044950590176039
308.0,0.0673222415132212,0.9044848011088243
309.0,0.06732768970766084,0.9044736939233912
310.0,0.06733314854227955,0.9044626977389456
311.0,0.06733864431327168,0.9044517854939313
312.0,0.0673446985255039,0.9044445961188138
313.0,0.067351046242183,0.9044389663125474
314.0,0.06735688333938672,0.9044292983745447
315.0,0.06736215562827506,0.9044167854180463
316.0,0.06736709453667898,0.9044024932218734
317.0,0.06737176142405162,0.9043873291349145
318.0,0.06737634870743764,0.9043715484227574
319.0,0.06738093356283012,0.9043555653093882
320.0,0.06738547097124689,0.9043397227494542
321.0,0.06739000494064151,0.9043238843303022
322.0,0.06739505017602337,0.904312158411804
323.0,0.06739992900202868,0.9042984117755369
324.0,0.0674050685813461,0.904287291764796
325.0,0.06741039727214816,0.9042774589640903
326.0,0.06741563253057185,0.9042680707651782
327.0,0.06742064300536851,0.9042578280100586
328.0,0.06742538334857814,0.9042466256338769
329.0,0.06742976076688403,0.9042341864584926
330.0,0.06743381500276778,0.9042203274111873
331.0,0.06743752241731053,0.9042053688038119
332.0,0.0674409160772618,0.9041894221334678
333.0,0.06744409654970189,0.9041725181414833
334.0,0.06744712510695478,0.9041553173877355
335.0,0.06745003684057493,0.9041378044851139
336.0,0.06745292586428997,0.9041204044554804
337.0,0.06745577618800887,0.9041029830166651
338.0,0.06745864676751899,0.9040857688183127
339.0,0.06746146525220362,0.9040686264173858
340.0,0.06746424519348809,0.9040515066011037
341.0,0.06746700026216029,0.9040343401293913
342.0,0.06746970820247944,0.9040172169038604
343.0,0.06747233267553034,0.9040000872545725
344.0,0.06747493314871425,0.9039828203344692
345.0,0.06747749782684417,0.9039655430506561
346.0,0.06748005471651158,0.9039482477009464
347.0,0.06748259101134116,0.903931254123383
348.0,0.06748510736143347,0.903914462472023
349.0,0.06748760492293437,0.9038980281419876
350.0,0.06749007097172222,0.9038815117763817
351.0,0.06749252461146758,0.9038652133408813
352.0,0.06749496609031294,0.9038491949999559
353.0,0.0674973972348092,0.9038336548170286
354.0,0.06749980888230049,0.903818259468294
355.0,0.06750217316303629,0.9038032968462355
356.0,0.06750453444283075,0.9037883778364074
357.0,0.06750689031091747,0.903773551199954
358.0,0.06750915547706907,0.9037591011502075
359.0,0.0675113675757922,0.9037449449729691
360.0,0.06751352989684878,0.9037308356843646
361.0,0.06751566301777509,0.90371673600942
362.0,0.0675177846854135,0.9037024596077943
363.0,0.06751986911026883,0.9036887264793746
364.0,0.06752192600821666,0.9036749835493603
365.0,0.06752391432845227,0.9036617418427936
366.0,0.0675258972158286,0.9036484276560852
367.0,0.06752783659348127,0.9036352905400838
368.0,0.06752972433223921,0.9036223722589879
369.0,0.06753158152435197,0.9036098184112034
370.0,0.06753340208624131,0.9035971449692098
371.0,0.06753519761883094,0.9035846826490939
372.0,0.06753697625629798,0.9035723451959436
373.0,0.06753870166619123,0.9035603216629267
374.0,0.06754039758096672,0.9035486342740537
375.0,0.06754102342480388,0.9035429543553458
376.0,0.06754281539783319,0.9035264513149522
377.0,0.0675443362043316,0.9035118184871941
378.0,0.06754588572573128,0.9034994152621948
379.0,0.06754651974195953,0.9034941434793912
380.0,0.06754834913707995,0.9034794677689865
381.0,0.06754995235536179,0.9034657786389271
382.0,0.06755054612040412,0.9034600861319212
383.0,0.06755226480935042,0.9034449754921704
384.0,0.06755377644121283,0.9034320596480203
385.0,0.06755437352631162,0.9034269321514864
386.0,0.06755611385530083,0.9034134587170422
387.0,0.06755765606682332,0.9034012523714842
388.0,0.06755918167102686,0.9033911411719294
389.0,0.06756073678152785,0.9033822542582557
390.0,0.06756133638713899,0.9033782411202103
391.0,0.0675630285391568,0.9033660028516647
392.0,0.06756352519601408,0.9033608340499211
393.0,0.06756492981525189,0.9033467710876972
394.0,0.06756619382258167,0.9033355038449346
395.0,0.06756668636820547,0.9033312934142913
396.0,0.06756820821982765,0.9033199956953584
397.0,0.06756871162546828,0.903315038913521
398.0,0.0675700835209064,0.903301572413727
399.0,0.06757129386976858,0.9032901492752967
400.0,0.0675717350679279,0.903286028344786
401.0,0.0675731330241575,0.9032749160237636
402.0,0.06757435192517103,0.9032654994581826
403.0,0.06757478947532276,0.9032617968529052
404.0,0.06757610429041246,0.903251499136643
405.0,0.06757651106342571,0.9032472022421391
406.0,0.06757769110551465,0.9032355199154096
407.0,0.0675780607788636,0.9032311827885378
408.0,0.06757846985364001,0.9032258400188361
409.0,0.06757950809299257,0.9032121164226181
410.0,0.06757983616535518,0.9032073024593515
411.0,0.0675809133326867,0.9031954328087687
412.0,0.06758127791419205,0.9031911671712655
413.0,0.0675824125854908,0.9031805163806165
414.0,0.06758278684037726,0.9031764874054409
415.0,0.06758318758870739,0.9031715547145849
416.0,0.06758415715571689,0.9031592498702667
417.0,0.06758444616500883,0.9031549294201087
418.0,0.06758479592727175,0.9031501103624645
419.0,0.06758515379918362,0.9031447154384333
420.0,0.06758605266497837,0.903131758272184
421.0,0.06758636814185445,0.9031276454643986
422.0,0.06758676388576396,0.9031231776320561
423.0,0.06758716363482628,0.903118095323909
424.0,0.0675881077187979,0.9031055560944701
425.0,0.0675884261922388,0.9031017123043991
426.0,0.06758881386316905,0.9030975744969689
427.0,0.0675891947546359,0.9030928968967872
428.0,0.06759010871203043,0.9030816646034825
429.0,0.06759041468618512,0.9030781923387488
430.0,0.06759079453140453,0.9030744718924449
431.0,0.0675911866464943,0.9030702446638138
432.0,0.06759211116172327,0.9030596087296944
433.0,0.06759240858298082,0.9030563278232918
434.0,0.06759332510465302,0.9030488018338781
435.0,0.06759364999422549,0.9030462400597918
436.0,0.06759401798575677,0.903043191048676
437.0,0.06759435718985896,0.9030395039837403
438.0,0.06759514618822934,0.9030301710630233
439.0,0.06759538231049397,0.9030273973846854
440.0,0.0675956698161797,0.9030243620932492
441.0,0.06759651810234196,0.9030168203581216
442.0,0.06759677946714128,0.9030143318929506
443.0,0.06759707288769452,0.9030113779143351
444.0,0.067597336446267,0.9030077979179016
445.0,0.06759793524262514,0.9029987631815506
446.0,0.0675981151671499,0.9029960646986047
447.0,0.06759833461657634,0.9029931122062029
448.0,0.06759856406308351,0.9029898278536492
449.0,0.06759876170217849,0.902986124765552
450.0,0.06759892117420815,0.9029820928809725
451.0,0.06759935471056408,0.9029724699592069
452.0,0.06759951832055204,0.9029699877075423
453.0,0.067599757816498,0.9029674455149018
454.0,0.0676000220250711,0.9029646455925487
455.0,0.06760025532341837,0.9029614585363779
456.0,0.06760043970344026,0.9029579835540796
457.0,0.0676005790714306,0.9029543725172456
458.0,0.06760069931723654,0.902950773052747
459.0,0.06760081862696621,0.9029472432641875
460.0,0.06760124069882871,0.902939432627921
461.0,0.06760141931973866,0.902937497522509
462.0,0.06760210695068555,0.902932888214124
463.0,0.06760232833267452,0.9029314354167065
464.0,0.06760256614542708,0.9029295809153558
465.0,0.06760275986397134,0.9029272099578302
466.0,0.0676028966014933,0.9029245217733095
467.0,0.06760299079981616,0.9029216757475955
468.0,0.06760330404762899,0.9029151671173024
469.0,0.06760342890724097,0.9029136827175497
470.0,0.06760364051633891,0.9029121889818295
471.0,0.067603876949216,0.902910315843337
472.0,0.06760408612221208,0.9029079527132421
473.0,0.0676042267427508,0.9029051644902863
474.0,0.06760430161637611,0.9029021570215601
475.0,0.06760433471142586,0.9028991863971193
476.0,0.06760437348334564,0.902896529587988
477.0,0.06760444117712114,0.9028941473336861
478.0,0.06760455387145368,0.9028919954405072
479.0,0.06760471001333027,0.9028899051594045
480.0,0.06760487245224735,0.9028876045684757
481.0,0.0676050111249957,0.9028850414190338
482.0,0.06760511159725095,0.9028823526303377
483.0,0.06760517823820927,0.902879694007572
484.0,0.06760522571178632,0.9028772073236533
485.0,0.06760548086716901,0.9028722858225235
486.0,0.06760559874521319,0.9028713545727056
487.0,0.06760580031072881,0.9028705158712095
488.0,0.06760603167346019,0.9028694119669451
489.0,0.0676062276294084,0.9028677516503978
490.0,0.06760635865604545,0.9028656507118127
491.0,0.067606424589773,0.9028633590813422
492.0,0.0676064481036167,0.9028611258991249
493.0,0.06760646509143425,0.9028591070220963
494.0,0.06760650942707806,0.9028573677238512
495.0,0.0676065986094163,0.9028558211800239
496.0,0.06760671874729028,0.9028542199855673
497.0,0.06760682971444498,0.902852365499948
498.0,0.06760691276678263,0.9028502694900645
499.0,0.0676069444383018,0.9028480222751871
500.0,0.06760694670568057,0.9028458915813796
