"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.06532633327142895,-1.6636270238630602
0.061203999954525384,-1.7000211812489996
0.05714566659167036,-1.730697296650634
0.05311933327333629,-1.7743265630056175
0.524210583281666,-0.454080257079129
0.5288346665977538,-0.44860265399964744
0.5334593332471922,-0.4430803957058765
0.5982223332643808,-0.3711713029429336
0.5935949999482855,-0.3761031629763752
0.5380842499483116,-0.4378019205232433
0.6769013332815952,-0.2915766480189109
0.6352431666149385,-0.3328717783514064
0.68616166658042,-0.28261856580169237
0.6954213332643508,-0.2738387257935163
0.7000506665804385,-0.26942284140071787
0.6907917499482558,-0.2782478207086462
0.7046799999482631,-0.2651007786719724
0.709309333264351,-0.26071858496948025
0.7139386665804386,-0.25630817281017354
0.7185683332815915,-0.25199621571770375
0.7231986665976644,-0.247677117813838
0.6121039999310524,-0.35662497452397723
0.6074769166149534,-0.36146568605796614
0.6028496665804759,-0.3662363911157424
0.588967666580476,-0.3809869325620831
0.5843403332643807,-0.38605554003563913
0.5797134166149646,-0.39110401508238285
0.5750873332471735,-0.3960760055121465
0.5704616665977389,-0.4012372398075218
0.5658361666149758,-0.40638003565105824
0.5612109999138526,-0.4114451889694735
0.556585999931082,-0.41671596645566644
0.5519608332816399,-0.4219571614882213
0.5427096665977389,-0.43245244766750507
0.5473353332471735,-0.4270962192938715
0.9775426665825434,-0.009257969080523126
0.8204049999310374,-0.15904134743357137
0.8157767499482704,-0.16327846757134867
0.8111479999137781,-0.1674844445465555
0.8065189999310225,-0.17174268610475046
0.7880068332816101,-0.18858912131211675
0.8018903332816101,-0.1759724772915399
0.792634666597709,-0.1843804572531144
0.7972623332471362,-0.18015086951784318
0.7463486666149312,-0.22644002001298022
0.7787503332643657,-0.1969629726539369
0.7833786665804572,-0.19274623965841753
0.7509773332643659,-0.2222106627752203
0.7556056665804574,-0.21796681266349685
0.7741217499482669,-0.20117071513949636
0.7602342499482707,-0.21379063211500485
0.7648633332643509,-0.2095735274721115
0.7694926665804386,-0.20533974169502048
0.8389169999137966,-0.14205528933325637
0.8435453332816063,-0.1378171202670896
0.8481743332643508,-0.1335352617003224
0.8528036665804386,-0.1292263351653223
0.9361443332470991,-0.0505198725604415
0.681531333264336,-0.287095038711731
0.6167309999138154,-0.3517675683327115
0.6213583332816175,-0.34706252226623
0.6259863332643657,-0.3422960879513764
0.6306146665804573,-0.33751269949393103
0.6676429999310224,-0.30061755411317287
0.6722719999137781,-0.296036900676047
0.6630142499482743,-0.30517885535638006
0.6491297499482707,-0.3189214479118352
0.6537579999310374,-0.3143069636807243
0.6583859999137969,-0.3096835010826659
0.6398719999310225,-0.32818321926223926
0.6445009999137781,-0.3234872348049885
0.7324597499482519,-0.23914787527771603
0.7278293332470804,-0.24336961323718226
0.7370896665976793,-0.23489066912020243
0.7417193332470992,-0.23062813696496434
0.9638939999140204,-0.023691826403025754
0.9730263332660347,-0.014855430507275813
0.9684850832821168,-0.01879098490096956
0.9592779999312162,-0.028074270845104356
0.9546586666149796,-0.03265298912710869
0.8250329999137966,-0.15479248230019002
0.8342889999310374,-0.14633274418669381
0.829660999948278,-0.1505859170828879
0.9315146665976793,-0.054964413840827085
0.926884749948252,-0.05939895401488096
0.8713194166149311,-0.11197927852397549
0.8759493332643359,-0.10763502573883167
0.8805796665804201,-0.10327438352095644
0.8852099166149201,-0.09893507218728187
0.8574328332815991,-0.12495010900562491
0.8620616665976943,-0.12063383282851915
0.8666903332471179,-0.11629335704870604
0.9500326665804386,-0.03711835289611938
0.9407739166149274,-0.04608528264046602
0.9454033332643509,-0.04164102336187419
0.8898399999310076,-0.09456357798684516
0.8944699999137595,-0.09017372634864243
0.8991002499482521,-0.0858055688262599
0.9222543332470804,-0.06380150046632221
0.9037309999309928,-0.08141462164779562
0.9176236665976645,-0.06821493062021816
0.9083619999137409,-0.07700764648009972
0.9129929166149127,-0.07261944391264716
0.9824294166330174,-0.007415348323373314
0.9880569999999999,0.0037669321966408665
0.99403725,-0.007099775710889106
0.99850025,0.024552982750181068
0.9999867499999999,-0.12999463615945578
0.5753773334022759,0.23553131921019807
0.9824010416835769,0.1009753797146235
0.9999962499999999,-0.20557634480274647
0.9637933334022015,0.12345823516863276
0.5800034167183562,0.2353539057131619
0.9683944167177044,0.11923767678968564
0.977493666734308,0.10944984956455169
0.9729543334178851,0.11385168445156965
0.9880445,0.09921756759477678
0.99851475,0.11618078571450412
0.9591716667527519,0.12789124243615888
0.9452880000862592,0.13970284934699678
0.9545476667183526,0.13201394550389026
0.9499190000690073,0.1358501937578258
0.9406572500517518,0.14322386052827102
0.9360270000689923,0.14615983949109582
0.9313970000862404,0.14911321217039222
0.9267669167184122,0.15197813081721365
0.9221366667356641,0.15460309386131443
0.5846283334194682,0.2350789509360887
0.9940393750000001,0.06559733643741572
0.843441333385054,0.19055482795961343
0.9175063334195801,0.157350158012273
0.9128762500517442,0.16002111876591826
0.908246666735649,0.16250973820719464
0.8943580000689925,0.16981942922619817
0.9036173334195614,0.16515211183056266
0.8989878333850727,0.16764231181337066
0.5892526667355746,0.23479939837295608
0.7879295000516734,0.20688973374716257
0.7925533334194681,0.205726872565652
0.7971776667355746,0.20453291235985838
0.8388140000689477,0.19198759846668295
0.8341870000861846,0.19358238824648594
0.829560166718375,0.19512457819251244
0.8249336667356044,0.1964624642500894
0.8203073334195055,0.19797413210570236
0.801802500051696,0.2034912304042992
0.8064283334195056,0.20214911519726636
0.8156810000517033,0.19943193491769676
0.8110546667356044,0.2007018482506262
0.8480693334195426,0.18886938234944847
0.8665826667356342,0.1818083634182298
0.8619543334195428,0.18368888770022845
0.8526976667356341,0.18710231090239138
0.8573260000517257,0.1855025363307308
0.8897280000862405,0.1721361997313713
0.8850982500517406,0.17432074915368564
0.8712111667183973,0.18009426723652294
0.8758400000862219,0.17816392447723772
0.8804690000689774,0.176172435804271
0.7833066667355448,0.20787290409954529
0.7786843334194311,0.2090310931904065
0.7093720000860356,0.22247251538901908
0.7047531667182855,0.22319862051174488
0.5938768333850093,0.2346309623461131
0.7740620000516587,0.21016376858089272
0.7694396667355449,0.21116594465693628
0.7648173334194309,0.21235285981052915
0.7601952500516548,0.2134188599880316
0.75557366673553,0.21417048764139826
0.727850666735515,0.21945604550569636
0.7324709167183003,0.21873216799386172
0.7509523334194124,0.21505788578250087
0.7463313333849757,0.21596430093148425
0.7370910000860541,0.21780079189863966
0.7417110000688434,0.21678635484277686
0.7232303334193937,0.22033400921212284
0.7186103333849646,0.22114375314131943
0.7139910000688285,0.22173541139907807
0.7001346667354851,0.22380220670852452
0.6031243334022313,0.2339136759517986
0.5985006667527891,0.23429699029610923
0.6955163334193564,0.22457773896424313
0.690898083384946,0.22528834347604412
0.6862800000688136,0.2258107745434696
0.6539516667526961,0.2295964622148996
0.6585703334021569,0.2290118285282468
0.6493329167182855,0.23012974798311653
0.6308553334021867,0.2317779505814276
0.635475583384961,0.23146519922609035
0.6400950000860357,0.23099995477432145
0.6447140000688285,0.23049582510514177
0.6077475833849943,0.2336644621701984
0.6169920000688731,0.23290159750498055
0.6123700000860915,0.23329474345384513
0.6262346667527334,0.23222769691898598
0.6216136667183116,0.23263942505689245
0.681662000086017,0.22648152637143473
0.677043916718278,0.22709260232286102
0.6724256667354852,0.22750220546219638
0.6678073334193565,0.22804834120704895
0.6631889167182817,0.22858694260958015
0.07352033341537043,0.49884735500740135
0.07792466673229634,0.4835256865388572
0.08234191671627387,0.46741763054830093
0.08678500008299947,0.4535662599228944
0.09124100006639958,0.4411415453613604
0.09570583338339628,0.4281004379968484
0.570750666752845,0.2358324402093923
0.10018833341699095,0.41701945741593294
0.10467966673359276,0.4072371484190234
0.12272875005063041,0.3714162724805723
0.1091775833837241,0.3967830517808397
0.5661239167183749,0.2361020964689591
0.15455866675169022,0.32641733314039745
0.14999683338430522,0.3316148173332869
0.1454406667345166,0.3378844905485099
0.1408873334181458,0.3435219463820192
0.12726066675116865,0.36398001322751516
0.13633816671749208,0.3497601696717657
0.13179733340093494,0.35724768378359656
0.11820633340065181,0.3801106374052473
0.11368866675081478,0.3880186991107962
0.5614970000689476,0.23624396300905764
0.15912333340135218,0.32177303129536816
0.17741700005119665,0.30408132676377503
0.16369075005109607,0.31651657207040546
0.17283933340151605,0.3084408863562872
0.16826366675189508,0.31224454490077413
0.1819986667520441,0.3005260060456983
0.18658233340163527,0.2973630608072734
0.5568700000861846,0.23649267277753883
0.39918525005199756,0.24140585006613952
0.40383800008666887,0.2411839011137019
0.3480710000864267,0.24513535664771535
0.34343191671850903,0.24563685458828513
0.31100166673561924,0.25023815830130697
0.30637433341952414,0.25098544922638766
0.30174800005169955,0.2518653834146108
0.2417406667352915,0.26780349170080614
0.23713533341911436,0.26935597050215726
0.2095323334189467,0.2822589943769427
0.2049375833846778,0.2848017203909882
0.191167583384607,0.293683492442488
0.20034600006839637,0.287940639364536
0.19575600008549543,0.2906509317063626
0.5522427500517144,0.23672702183548242
0.5476150000689626,0.23686452534293606
0.5429870000862032,0.2371098075436679
0.5383586667183935,0.23731370401711854
0.533729666735649,0.2373719273357627
0.5291003334195613,0.23751257817329374
0.5244705000517442,0.23766360319179577
0.46423333340246975,0.23921500891250952
0.4688720833851583,0.23914068997156915
0.4595936667530872,0.23934326652273435
0.4549534167185277,0.23947297848970822
0.4503120000691712,0.23955057692594708
0.44567000008646396,0.23966678864021312
0.44102716671855746,0.2398145981110961
0.4363826667358876,0.23996825887305706
0.4317373334198594,0.24016276839241443
0.40849100006933514,0.24097846870004674
0.41314308338530736,0.24078369734771826
0.4177933334199339,0.24060787641579467
0.3945330000693202,0.2416218377086651
0.35271100006914136,0.24468255195426622
0.37128500005193427,0.24309321002300024
0.3573520833852216,0.24417345232897233
0.3666396667358726,0.2434638301885593
0.36199533341984075,0.2437778995260821
0.3898810000866502,0.2418186952125206
0.38522991671864315,0.24208317447676553
0.3805806667359322,0.24242442060260233
0.3759323334199153,0.2427476819562263
0.3156299167184084,0.2493642208648637
0.32026000008625904,0.24865077461324914
0.3248910000690073,0.24802580412184508
0.3295233333851285,0.2472981602045862
0.33879466673575337,0.24622043917592726
0.3341583334196917,0.2467155267531259
0.2971236667355597,0.2529990701454248
0.2925003334194496,0.25401216704208013
0.28787825005165113,0.25503939674635334
0.2832586667354851,0.2561538289639431
0.27864033341935646,0.2570587748987647
0.27402300005159896,0.25807629658134457
0.2694076667354256,0.2593147312060405
0.26479333341928196,0.26032579345253287
0.2325309167181216,0.2711346343104091
0.2279283334019035,0.27335495202792925
0.2233266667523794,0.27523137626509586
0.2601798333848901,0.26154084848759146
0.2463474167181775,0.2659564378940253
0.2555680000687092,0.2631169985751588
0.25095700008588656,0.2644541726829185
0.21412866673515735,0.2800009694473113
0.2187263333847411,0.2773619048724893
0.4735090000863522,0.2390175428159346
0.4781450000690818,0.2389003676707495
0.4827804167184606,0.23883933246202826
0.4874146667529754,0.2386916187767253
0.5059453334023505,0.23815845945417605
0.49204833340238036,0.23852553407287672
0.49668150005177036,0.2384383925432919
0.5013136667529382,0.2382957605100425
0.510576916718427,0.2380966313255907
0.5198396667356788,0.23775049361715053
0.5152083334195985,0.2379353252657273
0.42709100005193057,0.24034432198707065
0.4224426667359471,0.24047172725821275
