"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
120.0,0.057981783883651265,0.9476529881555391
121.0,0.05804160941848191,0.9472890467816485
122.0,0.058099069222905614,0.9469258173456021
123.0,0.05814789220857994,0.9465711361619035
124.0,0.058195937018605294,0.9461928168842738
125.0,0.05824276261767755,0.9458060289786281
126.0,0.05828853622450616,0.945424374612327
127.0,0.05833239401722277,0.9450651731783077
128.0,0.058375797753820645,0.9447003325187828
129.0,0.05841787540351338,0.9443426236500093
130.0,0.058458767223577096,0.9439911446006444
131.0,0.058498217291167276,0.9436462102405114
132.0,0.058536042145196296,0.9433066187632587
133.0,0.05857214029574056,0.9429722362099637
134.0,0.05860659471912939,0.9426403333581782
135.0,0.05863957240825518,0.9423103489824761
136.0,0.05867093000126803,0.94198555648475
137.0,0.05870081979077078,0.9416649457222775
138.0,0.058729146038794394,0.941348266645042
139.0,0.05875594306677834,0.9410343696944594
140.0,0.058781231365370966,0.9407232492487434
141.0,0.058805012701086866,0.9404140937135451
142.0,0.05882748322802709,0.9401076973043188
143.0,0.058848680150865716,0.9398047236728241
144.0,0.058868719125923785,0.939506410866576
145.0,0.05888758493768979,0.9392127257969773
146.0,0.05890531749561296,0.9389219633584948
147.0,0.058926360074862016,0.9386400668479448
148.0,0.05894267268343479,0.9383564443947219
149.0,0.05895726853592521,0.9380744448153078
150.0,0.05897080985399736,0.9377973795082558
151.0,0.05898294250916851,0.9375658927197291
152.0,0.058993824557139606,0.9372439376486476
153.0,0.05900343328326649,0.9370196764227674
154.0,0.05901237576624017,0.9367164905580627
155.0,0.05902044983717133,0.9364938481875336
156.0,0.05902792331828509,0.9362419468065374
157.0,0.05903350547865388,0.9359830122944512
158.0,0.05903801936724018,0.935726167732768
159.0,0.05904198925539397,0.9354755071633006
160.0,0.05904556850528513,0.9352314392190842
161.0,0.05904867446561404,0.934992607602669
162.0,0.05905130255588022,0.9347591580571523
163.0,0.059053386851127404,0.934530423582323
164.0,0.059054929707020455,0.934306232032604
165.0,0.059055926017844845,0.9340867326657567
166.0,0.0590563016589929,0.9338689255640076
167.0,0.05905610221397097,0.9336548601159682
168.0,0.05905538936698136,0.9334457305838841
169.0,0.059054143171702274,0.9332403320627598
170.0,0.05905227906791246,0.9330369512586564
171.0,0.05904988284672573,0.9328371639184958
172.0,0.059047101057855746,0.9326430206188565
173.0,0.05904390895594471,0.9324529475370266
174.0,0.05904030248908885,0.9322671678335694
175.0,0.05903626497576163,0.9320850158707831
176.0,0.05903443277320564,0.9319774547044908
177.0,0.05902486705164329,0.9317168043408245
178.0,0.059021609149903106,0.9316123127312373
179.0,0.05901245428362038,0.9313841336135872
180.0,0.05900847423794204,0.931278547076059
181.0,0.05899599520947207,0.9310281434127925
182.0,0.05899273698771645,0.930939304083552
183.0,0.058984201753911364,0.9307486524329182
184.0,0.05898027338119257,0.9306584904920167
185.0,0.05896942442240906,0.9304615573612359
186.0,0.058964842991114416,0.930374797121341
187.0,0.05895301013529764,0.9301852253168444
188.0,0.05894818314078353,0.9301035175333325
189.0,0.058936169339898724,0.9299272318445853
190.0,0.05893115214514418,0.9298501752274184
191.0,0.05891867322844622,0.9296835022180184
192.0,0.05891345461132226,0.9296112061859032
193.0,0.05890061012405549,0.9294551777107517
194.0,0.0588951051437313,0.929386515953033
195.0,0.05888160908069723,0.9292377624221256
196.0,0.058875836295075624,0.9291729523420797
197.0,0.05886198027934138,0.9290335786628371
198.0,0.05885602125343478,0.9289727510358379
199.0,0.05884191156955614,0.9288425573014991
200.0,0.058835828207132033,0.9287856084169914
201.0,0.05882812071876943,0.9287172381324783
202.0,0.05881080572535159,0.9285812096239101
203.0,0.05880402883748929,0.9285266597319835
204.0,0.058795725160589125,0.9284627981598091
205.0,0.058778488584896746,0.9283423978272312
206.0,0.05877170254696792,0.9282938262305594
207.0,0.05876338726885973,0.9282376969212008
208.0,0.05874703486628441,0.9281366912466705
209.0,0.05874029142431415,0.9280942986610168
210.0,0.05873199556763952,0.9280457964783042
211.0,0.05871614645214831,0.9279595747278871
212.0,0.0587094276826655,0.9279225427162504
213.0,0.05870103408990235,0.9278799257012398
214.0,0.05868569113780839,0.927806869550344
215.0,0.05867895144727902,0.9277743716141802
216.0,0.05867045085427134,0.9277371057661925
217.0,0.058655489791780535,0.9276751952029636
218.0,0.0586486780797852,0.9276471494777536
219.0,0.058640070275787125,0.927615497729173
220.0,0.058625633651559705,0.9275651971043505
221.0,0.05861888331978788,0.9275419598268575
222.0,0.058610343553886654,0.9275162106995671
223.0,0.058600765925952814,0.9274896479935866
224.0,0.058586734001201866,0.927450969775214
225.0,0.058579939276020905,0.927432498331206
226.0,0.05857136131390799,0.9274126605434885
227.0,0.05855814578802611,0.9273836518982395
228.0,0.058551372798959785,0.9273691387155335
229.0,0.05854272053250063,0.9273539022461055
230.0,0.05853001695539223,0.9273325797801234
231.0,0.058523136498166546,0.9273213884725965
232.0,0.05851434409616997,0.9273097213912498
233.0,0.058502137017389495,0.9272944397137171
234.0,0.058495305991058365,0.9272866715258987
235.0,0.058486762408603406,0.9272795263990167
236.0,0.058478369415704494,0.9272757285989296
237.0,0.05846971034391385,0.9272710346843661
238.0,0.058458208681407234,0.9272642539608357
239.0,0.05845517842030589,0.9272640176094726
240.0,0.05844253581581333,0.927264335957205
241.0,0.05843568413238514,0.9272640909435067
242.0,0.058427073385322006,0.9272645845608394
243.0,0.05841698498476241,0.9272678614125052
244.0,0.058411401165688125,0.92727029445536
245.0,0.05840346306380982,0.927271694975841
246.0,0.05839226332680999,0.9272738671382041
247.0,0.05838585245366173,0.9272761959075326
248.0,0.05837860967895929,0.9272831947784107
249.0,0.05837074366249473,0.9272902506385664
250.0,0.0583625969247548,0.9272979501419204
251.0,0.05835464651450821,0.9273063085488426
252.0,0.05835182693039804,0.9273112442291098
253.0,0.058340718271621066,0.9273319501243676
254.0,0.05833564361632117,0.9273423170771404
255.0,0.058328751963594966,0.9273525757922642
256.0,0.05832578559525881,0.9273584617028181
257.0,0.058314278791260235,0.9273831940339733
258.0,0.058308820063967155,0.9273928652695853
259.0,0.05830169355247098,0.9274046697619727
260.0,0.058294324328795555,0.9274176271334101
261.0,0.05829172170776048,0.9274240764986639
262.0,0.058281495882776785,0.9274501873847865
263.0,0.05827889204964537,0.927456276550966
264.0,0.05826921475955861,0.9274813486381248
265.0,0.05826704546533709,0.9274886485640105
266.0,0.058261042562642876,0.9275076555719375
267.0,0.05825285138353572,0.9275337800828357
268.0,0.05825072341027688,0.9275401029172174
269.0,0.05824401949709874,0.9275563230399531
270.0,0.05824139168517054,0.9275655182592714
271.0,0.05823300679153445,0.9276046959703806
272.0,0.05823109388842585,0.9276129663005704
273.0,0.05822476238325901,0.9276323191680096
274.0,0.05821692308757427,0.9276612388795062
275.0,0.05821503913601231,0.9276679271094435
276.0,0.058209700262785095,0.9276848655874125
277.0,0.058207048308570764,0.9276933657511501
278.0,0.05819924667640655,0.9277316006264935
279.0,0.05819728335227127,0.9277397169834853
280.0,0.05819207251598122,0.9277616730493581
281.0,0.058189859043145165,0.9277716017921657
282.0,0.058184032972489114,0.9278028952617523
283.0,0.05818218155491241,0.9278141709484896
284.0,0.05817536604409866,0.9278586767494621
285.0,0.05817399669062753,0.9278679919880677
286.0,0.058169842312892066,0.9278881218074422
287.0,0.0581678967510679,0.9278975693817594
288.0,0.0581629528041306,0.927922344798957
289.0,0.058160983964883596,0.9279321681495958
290.0,0.058154931768585404,0.9279728220224626
291.0,0.05815358310511881,0.9279814471052915
292.0,0.058151503361577456,0.9279913488686355
293.0,0.05814670311886833,0.9280191825700979
294.0,0.058145221467693915,0.9280303213325862
295.0,0.05814103873408748,0.9280607893747249
296.0,0.05813976927662122,0.9280717803757746
297.0,0.05813796180825335,0.9280842742329939
298.0,0.058133288328321514,0.9281347699211704
299.0,0.058132262925906494,0.9281439522763149
300.0,0.05813050932175002,0.928153619569255
301.0,0.058126332298405414,0.9281794203682224
302.0,0.0581250270973162,0.9281895609421565
303.0,0.058120988409827934,0.9282182174690873
304.0,0.0581199257413152,0.9282286987968236
305.0,0.0581184128576344,0.9282406905650175
306.0,0.05811498327903191,0.9282752361359824
307.0,0.05811416124302835,0.9282865668384267
308.0,0.05811285864706486,0.9282984964930767
309.0,0.058109734927933136,0.9283330940352321
310.0,0.05810899045568927,0.9283439626569735
311.0,0.058107761356288694,0.928355576119188
312.0,0.05810640666653313,0.9283689260524458
313.0,0.05810377718550708,0.9284086245829956
314.0,0.058103306815897905,0.9284199393147812
315.0,0.05810227868433128,0.9284312017108369
316.0,0.05810101509813883,0.9284437381190772
317.0,0.058099813518490036,0.9284579559783297
318.0,0.058097711337701516,0.9284998739992523
319.0,0.05809740631851613,0.9285108735684979
320.0,0.05809649797933095,0.9285213555293259
321.0,0.05809534156526945,0.9285326415212103
322.0,0.05809419741075205,0.9285453318656753
323.0,0.058093244048036646,0.9285593250400616
324.0,0.0580917082934999,0.9286014013377762
325.0,0.05809153127171713,0.9286115888877641
326.0,0.05809074670978838,0.9286210277655652
327.0,0.058089674934631894,0.9286308745738782
328.0,0.05808861367797136,0.928641831669388
329.0,0.05808772675703879,0.9286540984909686
330.0,0.0580870442830393,0.9286674874452364
331.0,0.05808613076140804,0.9287054679362673
332.0,0.058086052008516,0.92871504213052
333.0,0.05808544726828751,0.9287239555539873
334.0,0.05808461848083633,0.9287333486860294
335.0,0.05808380856177532,0.9287433931122459
336.0,0.0580831424508689,0.9287538763707452
337.0,0.05808260669304049,0.9287652539535748
338.0,0.05808225565980289,0.9287773161002021
339.0,0.058082036720006315,0.9287896345903832
340.0,0.058081868298042724,0.9288021441400162
341.0,0.05808174183046877,0.9288145497353731
342.0,0.058081634540289556,0.9288273724656567
343.0,0.058081588690580395,0.928839944163048
344.0,0.058081530784060455,0.9288520298519368
345.0,0.05808147066781729,0.9288639193383356
346.0,0.05808139506103817,0.9288750691059768
347.0,0.05808129705469408,0.928885782622303
348.0,0.05808116093199768,0.9288959388100525
349.0,0.058080981126795404,0.9289055818422884
350.0,0.0580807743070657,0.9289147081951591
351.0,0.05808053973229807,0.9289235032017029
352.0,0.0580804320774614,0.9289269565685946
353.0,0.05808006557419722,0.9289365753768474
354.0,0.0580798686596057,0.9289460794192519
355.0,0.05807982372632779,0.9289499082532413
356.0,0.05807970311261684,0.9289602355153005
357.0,0.058079719185554324,0.9289704344201746
358.0,0.05807981501842084,0.9289804161253168
359.0,0.05807991618821273,0.9289897544521785
360.0,0.05807995059392306,0.9289934311024505
361.0,0.05807995102643022,0.9290030145878094
362.0,0.05807997647475733,0.9290067958179226
363.0,0.058080043820197186,0.9290167439113196
364.0,0.0580801093807171,0.9290207000262098
365.0,0.0580802878232859,0.929030914645249
366.0,0.058080387419658056,0.9290349215380863
367.0,0.05808061789905945,0.9290449200741007
368.0,0.05808072715332698,0.9290488884762992
369.0,0.0580809774210317,0.9290586895127161
370.0,0.05808127516780757,0.9290678664426636
371.0,0.05808156071218716,0.9290763222225352
372.0,0.05808180299711541,0.9290840899264727
373.0,0.0580819807818991,0.9290911310469929
374.0,0.05808210584546753,0.9290975028502786
375.0,0.05808219218454472,0.9291034561451844
376.0,0.05808220016426891,0.9291056092227453
377.0,0.05808217419373656,0.9291079310485293
378.0,0.0580821978068929,0.9291148366488376
379.0,0.058082376319927076,0.9291216239405313
380.0,0.05808244804449131,0.9291241304443649
381.0,0.058082642608845284,0.9291309940939109
382.0,0.05808272198790395,0.9291336640711566
383.0,0.05808296262037063,0.9291410231515057
384.0,0.05808307020157435,0.9291438230222958
385.0,0.05808336988675416,0.9291510162653693
386.0,0.05808350009314643,0.9291538249030273
387.0,0.058083630355421766,0.9291567780883948
388.0,0.058083768742738115,0.9291598630164236
389.0,0.0580842046174418,0.9291677467080511
390.0,0.05808438895335344,0.9291706617215283
391.0,0.05808456397624001,0.929173614414304
392.0,0.05808501485179135,0.9291807828588062
393.0,0.05808518598925999,0.9291834572619005
394.0,0.058085625787297444,0.9291900124481729
395.0,0.05808578812520454,0.9291924858420479
396.0,0.0580862139166927,0.9291986103459369
397.0,0.05808637011285572,0.92920086729993
398.0,0.05808652053982544,0.9292031672322453
399.0,0.058086673191142205,0.9292055252880195
400.0,0.05808717357875005,0.9292118440321722
401.0,0.05808736858219195,0.9292141186577378
402.0,0.05808789219079298,0.9292198571700715
403.0,0.05808808251094651,0.9292220117620945
404.0,0.058088603154856255,0.929227564926597
405.0,0.058088786329597734,0.9292296223897855
406.0,0.058088966165901354,0.9292317713821562
407.0,0.05808915152893386,0.9292340076087697
408.0,0.05808935076849945,0.9292363318566599
409.0,0.05808996337404294,0.9292424397412301
410.0,0.05809018565351006,0.9292445859738917
411.0,0.05809040712104279,0.9292467675398748
412.0,0.058090630081385916,0.9292490016983355
413.0,0.05809125243096215,0.9292546538786559
414.0,0.05809147319550773,0.9292566640387612
415.0,0.058091695441667084,0.9292587268700903
416.0,0.058091912636572755,0.9292607921192488
417.0,0.05809213626929245,0.9292628991028848
418.0,0.058092372087809395,0.9292650138686572
419.0,0.058092616543904366,0.929267125386467
420.0,0.05809286786279822,0.9292692192304807
421.0,0.05809355179361799,0.92927430513758
422.0,0.058093785132407615,0.9292760731848673
423.0,0.05809401581981296,0.9292778473305031
424.0,0.05809424155623242,0.9292795888242721
425.0,0.05809447550467069,0.9292813690353422
426.0,0.0580947207153516,0.9292831675028425
427.0,0.05809497397080053,0.929284955826053
428.0,0.058095677573553293,0.9292893556084381
429.0,0.058095909964091474,0.9292908615028423
430.0,0.05809614354705477,0.9292923943668623
431.0,0.058096380053967965,0.929293954971978
432.0,0.05809663168707703,0.9292955873545775
433.0,0.058096899211403465,0.9292972786572502
434.0,0.05809718025834642,0.929298992840726
435.0,0.058097467311197776,0.9293006874732623
436.0,0.058097757627817985,0.9293023586879839
437.0,0.05809804762863488,0.9293040001290659
438.0,0.058098843501428576,0.9293081110318994
439.0,0.058099102566442545,0.929309545498624
440.0,0.058099361590920266,0.9293109980949542
441.0,0.05810012067438621,0.9293149111480696
442.0,0.058100366041240706,0.9293162744130702
443.0,0.058101114269318806,0.9293200678229427
444.0,0.058101353927258334,0.9293213944926616
445.0,0.05810160911270282,0.9293228049123329
446.0,0.05810188598062839,0.9293243263998691
447.0,0.0581021838845755,0.9293259355649754
448.0,0.05810249938314876,0.9293275986409226
449.0,0.058102828777277155,0.9293293068670144
450.0,0.05810316483430158,0.9293310333015132
451.0,0.05810349897131386,0.9293327251814271
452.0,0.05810383208034978,0.9293344369587514
453.0,0.05810415985699653,0.929336129439752
454.0,0.058104478424016094,0.9293377735002325
455.0,0.058104792513286416,0.9293393813075845
456.0,0.05810510229602417,0.929340959478307
457.0,0.05810540565105987,0.9293424533918058
458.0,0.05810570377157761,0.929343911777877
459.0,0.05810599189135421,0.9293452956695495
460.0,0.058106270332030356,0.9293465979572457
461.0,0.05810654281048576,0.929347858192454
462.0,0.05810680900233921,0.9293490566625316
463.0,0.05810707133647886,0.9293502081237284
464.0,0.05810732903920213,0.9293513033302581
465.0,0.05810758443651582,0.9293523596584828
466.0,0.05810830345094807,0.9293550374687579
467.0,0.05810852557072154,0.9293559500440639
468.0,0.058108758529233126,0.9293569128564091
469.0,0.05810901102614912,0.9293579393894594
470.0,0.058109283492985365,0.9293590327773842
471.0,0.058109579880760646,0.9293602070674367
472.0,0.05810988859170913,0.9293614044553797
473.0,0.058110206734822284,0.9293626238527173
474.0,0.058110528489130495,0.9293638432140533
475.0,0.05811085096456382,0.9293650460772723
476.0,0.058111174559503154,0.9293662282343793
477.0,0.05811149435742321,0.9293673745648381
478.0,0.058111809815139054,0.9293684926511042
479.0,0.05811212119268872,0.9293695861595312
480.0,0.058112425653299896,0.9293706367117568
481.0,0.0581127248898204,0.9293716687263157
482.0,0.05811301767035649,0.9293726551633679
483.0,0.05811330422526287,0.9293736199120016
484.0,0.05811359004102816,0.9293745906455229
485.0,0.058113869610020574,0.9293755338321701
486.0,0.05811415382921058,0.929376506954839
487.0,0.058114442019163715,0.9293774897473215
488.0,0.05811473605981889,0.929378505423637
489.0,0.058115033810434695,0.929379526647832
490.0,0.05811533482600249,0.9293805733107908
491.0,0.058115640850963386,0.9293816589903546
492.0,0.05811595147427573,0.9293827656850083
493.0,0.058116265896962005,0.9293838868087088
494.0,0.058116584412619285,0.9293850165369055
495.0,0.05811691048131639,0.9293861669407242
496.0,0.058117240019919046,0.9293873205273219
497.0,0.05811757440162685,0.9293884837473472
498.0,0.05811790531706478,0.9293895891157975
499.0,0.05811823460124639,0.9293906783202848
500.0,0.05811856312857782,0.9293917557934017
