"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
66.0,0.09263948779966125,0.9866176773226963
67.0,0.09360855333591275,0.9880313905882608
68.0,0.09389532751580679,0.9884174024403078
69.0,0.09498743344310627,0.9907263493955052
70.0,0.09516499205362082,0.9908245835058477
71.0,0.0960203034128484,0.9918863401121358
72.0,0.09615576571872739,0.9909768848031021
73.0,0.09686962693699754,0.9910214030885227
74.0,0.09706988095258264,0.9910283510950023
75.0,0.09786844840451665,0.9916949145142206
76.0,0.09804588431417872,0.9914076977788425
77.0,0.09842835277345302,0.9903146466091325
78.0,0.09955108280836096,0.9889898261461891
79.0,0.10004278581853447,0.9886703232800853
80.0,0.1009601941017706,0.9894697145197655
81.0,0.10136836701204603,0.9893054645967883
82.0,0.10220914478975494,0.9900988959793842
83.0,0.10256127949565086,0.9896597142380805
84.0,0.10319923239495946,0.9886683628102159
85.0,0.10349731544914183,0.9881326932641141
86.0,0.10411981068197029,0.9863978539691028
87.0,0.1043200710923149,0.9852101405522284
88.0,0.10503425380445565,0.9823661290170677
89.0,0.10524908838870344,0.9817645301460826
90.0,0.10592259453757571,0.9786044106081434
91.0,0.10657418983006414,0.9742565634565984
92.0,0.10710086392819426,0.9742557829863762
93.0,0.1081815463130011,0.9711073550969327
94.0,0.10863233309794167,0.9712476541963704
95.0,0.1097542252693384,0.970685196571277
96.0,0.11039951466951253,0.9703632122760202
97.0,0.11153055832213724,0.9673049255388176
98.0,0.11200719425999785,0.9673747748013218
99.0,0.11315391402434835,0.9673725120151203
100.0,0.11382897279640627,0.9663668992312299
101.0,0.11472400052535352,0.9656143531620871
102.0,0.11567731371986317,0.965340764882051
103.0,0.11657148501865175,0.9648524654561953
104.0,0.11727929267102571,0.9633232166827936
105.0,0.11829009258783675,0.9638725051144257
106.0,0.11898641365807293,0.9634430366823488
107.0,0.11966351503114014,0.9618433171842105
108.0,0.12027436100980855,0.9604979150739107
109.0,0.12090052085962319,0.9589947839010183
110.0,0.12153101508454796,0.9575405736523999
111.0,0.12197601413696646,0.9548363086320678
112.0,0.122762797782749,0.9538502735199653
113.0,0.12335992264689802,0.9517987269589748
114.0,0.12391468119182963,0.9495341273968452
115.0,0.12457361161601116,0.946443812499404
116.0,0.12497640408893398,0.9441358054429574
117.0,0.12530367240191082,0.9397022582684144
118.0,0.12574519301739348,0.9371269358224203
119.0,0.12607910819497586,0.9330920040173588
120.0,0.12629017303473386,0.9236308873543294
121.0,0.12665464591660344,0.923357063723899
122.0,0.12664607116269994,0.9182208375502852
123.0,0.12654920052373428,0.910241460556023
124.0,0.12651198319053458,0.9043810013912233
125.0,0.1262074061696351,0.8955296580685425
126.0,0.12586556022907722,0.8864887230228292
127.0,0.12543143164502,0.8778778624292074
128.0,0.12459402902390043,0.8654615520678686
129.0,0.12367843311864464,0.8529339725063917
130.0,0.12276053507929016,0.8403372397110656
131.0,0.12177034661206751,0.8272235443286678
132.0,0.12064687799275517,0.8133331246964419
133.0,0.11937734511019246,0.7984900059607265
134.0,0.1179474370642857,0.7826219716608873
135.0,0.11635967081246393,0.7657465066556753
136.0,0.11471225901272841,0.7484656976440843
137.0,0.11325497555218378,0.733519741150828
138.0,0.11112125457473193,0.712413418073336
139.0,0.10948474954468698,0.6963515711807494
140.0,0.10708405955227035,0.6738267548479192
141.0,0.10533811029778908,0.6572735148952498
142.0,0.1031049572123824,0.6358750434884058
143.0,0.10140216486898496,0.6196820679132773
144.0,0.09956959292387112,0.6027238867095799
145.0,0.09762006008790824,0.5849381335513255
146.0,0.09575832709092481,0.5679114382825585
147.0,0.09401494468784827,0.5520913405531057
148.0,0.09244091741013291,0.5378174442290437
149.0,0.09096524395690424,0.5245277294922951
150.0,0.08960952567993338,0.5124047847285316
151.0,0.0883839977097737,0.5015647951637301
152.0,0.08732599815941153,0.4918746711935362
153.0,0.0863551704472268,0.4835922062644742
154.0,0.08546740576955517,0.47638792039840006
155.0,0.08487133749468166,0.47172246728054995
156.0,0.08396247597890152,0.4649974590804062
157.0,0.08347942562835561,0.4615937501287519
158.0,0.08297034839559483,0.4582608295430286
159.0,0.08248077691038935,0.45532996688775546
160.0,0.08206228277290994,0.45323039054863457
161.0,0.08172970096298311,0.4520227250709781
162.0,0.08148616074754467,0.45166763723950787
163.0,0.08131439143213066,0.452166151971446
164.0,0.08118832739703882,0.45336921665889685
165.0,0.08108818561854934,0.4550593640942386
166.0,0.08101507010491919,0.4571575283726974
167.0,0.08095372536912496,0.45969615751164156
168.0,0.08089611808833598,0.46242165956747894
169.0,0.08084300554419366,0.46534838719712407
170.0,0.08082707986517879,0.46850259344510814
171.0,0.08079627381762934,0.47179454088043965
172.0,0.08073526925383404,0.47519934597887503
173.0,0.08066299854919576,0.4787182689348246
174.0,0.0805899708419939,0.4823577162044076
175.0,0.08052566612432127,0.4861629653301175
176.0,0.08043741885023675,0.49098723266932076
177.0,0.08034528881272371,0.49420152375689264
178.0,0.08024045911410518,0.4987596296889304
179.0,0.08016245559946994,0.5019544280106263
180.0,0.08009547055536052,0.5068066528164453
181.0,0.0800321057927249,0.5112365502068988
182.0,0.0799609773135247,0.5153664320106338
183.0,0.07993261990269966,0.5195767358967092
184.0,0.07987902021289574,0.5237430154498592
185.0,0.07984786380565485,0.5280634005276595
186.0,0.0798351128526506,0.5325011568819062
187.0,0.07983950401592133,0.5370775441417707
188.0,0.07983001457019151,0.5416538567378283
189.0,0.07981880066481684,0.546148835764582
190.0,0.07980674072352908,0.5506244639325467
191.0,0.07978772563460387,0.5550112098551481
192.0,0.07976519484923106,0.5594171689804669
193.0,0.0797367493964684,0.5637752810087429
194.0,0.07970038540998108,0.5680366612903186
195.0,0.07966496007555439,0.572257638872935
196.0,0.07962931342456417,0.5764195791945679
197.0,0.07958868674440264,0.5803621946479919
198.0,0.07955097213226012,0.5843493667673175
199.0,0.0795126211416352,0.5883203942149964
200.0,0.079472640337471,0.5922341376675349
201.0,0.07942477295418801,0.5960634341077684
202.0,0.07937032236609441,0.5998291936459096
203.0,0.07931267490655956,0.6034906596074867
204.0,0.07925536265970246,0.6071120439605163
205.0,0.0791959404820344,0.6106295157622742
206.0,0.07913821100561506,0.6140800259185173
207.0,0.07908044787731376,0.6174467265043131
208.0,0.07902118553146831,0.6207303325582924
209.0,0.07896860708198836,0.6239814208646056
210.0,0.07892930785989109,0.6272749559856302
211.0,0.07888081629402438,0.6304563458151995
212.0,0.07883430424679647,0.633608096477831
213.0,0.0787827607389855,0.6366755982569425
214.0,0.07874427368993374,0.6397418277544581
215.0,0.07871111520363591,0.642790736985392
216.0,0.0786842451845766,0.6458341555818194
217.0,0.07866108499555378,0.6488722604634108
218.0,0.07864543466656414,0.6518979571581491
219.0,0.0786378882857992,0.6549284433946649
220.0,0.078637181380399,0.6579565471009294
221.0,0.07864410383322727,0.6609420914996991
222.0,0.07865807224539452,0.6639384785103098
223.0,0.07868111545554676,0.6669126388198535
224.0,0.07872854348017308,0.6699974795641966
225.0,0.07880860152792794,0.674102512501131
226.0,0.07880956286776736,0.6761877398778564
227.0,0.0788596475369164,0.6789413971297593
228.0,0.07897804647817709,0.683003375486095
229.0,0.07901817070917427,0.6852206247568625
230.0,0.07911363724761233,0.688128831154693
231.0,0.07928444567819863,0.69230005598886
232.0,0.0793383257907907,0.6944857746727081
233.0,0.07950087713617236,0.6982856706770056
234.0,0.07957742375377985,0.7005357210830991
235.0,0.07976641158227046,0.7044718914392758
236.0,0.07985115487613038,0.7067391034174714
237.0,0.08002931294763493,0.7104483166251614
238.0,0.08011203174152125,0.7126390012753273
239.0,0.08030860656314188,0.7162943434272918
240.0,0.08040455605706716,0.7184883661853168
241.0,0.08060668836900745,0.7220702815539878
242.0,0.08071034255224081,0.7242651619194946
243.0,0.08091058594610995,0.727731115111159
244.0,0.08101230680319071,0.7298418138490701
245.0,0.08120859251907957,0.7331818019107152
246.0,0.08130449544457782,0.7351682283716513
247.0,0.08149539652540672,0.738357235169876
248.0,0.08158777675811049,0.740220189829601
249.0,0.08177247603199002,0.7432396624503996
250.0,0.08186162654685901,0.7449904846419538
251.0,0.08204077074169226,0.7478456656615334
252.0,0.08212678357399641,0.7494835557433633
253.0,0.08230247355501952,0.7521889438167757
254.0,0.08238672840507008,0.7537199003748619
255.0,0.0825127207525738,0.7556433559525477
256.0,0.08269155993669781,0.7583037703370437
257.0,0.08275164606887839,0.7595243021283363
258.0,0.08286046095719717,0.7611760901849327
259.0,0.0829834744394333,0.7629357817660305
260.0,0.0831028118082113,0.7646245642714241
261.0,0.08321585896025031,0.7662321147104038
262.0,0.08332228390620829,0.7677534199948225
263.0,0.08342294087539108,0.7691860494826933
264.0,0.08351606692003118,0.7705784178857628
265.0,0.0835862514764089,0.7716045729524448
266.0,0.08370286345071495,0.7730335161241113
267.0,0.08378080833505094,0.773988207993143
268.0,0.08390027841384824,0.7752865521143059
269.0,0.08397696201139383,0.7761268441618697
270.0,0.0840976053141102,0.7773181443556275
271.0,0.08417203355110114,0.7780669542850793
272.0,0.0842643538533879,0.7789273040354854
273.0,0.08436268813289761,0.7797945781801313
274.0,0.0844609252745912,0.7806266018233594
275.0,0.08455709107930161,0.7814085381558858
276.0,0.08465095124428779,0.7821367746737229
277.0,0.08474195401799813,0.7828115594328362
278.0,0.08483197020881193,0.7834345253699556
279.0,0.08492217362906858,0.7840231550150021
280.0,0.08501310200694528,0.7845815330178552
281.0,0.08510516043431245,0.7851124315023897
282.0,0.08519989473510997,0.7856154121732503
283.0,0.08530093832966344,0.7861405997612348
284.0,0.08539685251145598,0.786595486493971
285.0,0.08549151907482998,0.7870080224980327
286.0,0.0855872110480557,0.7873937180340261
287.0,0.08568698238149784,0.7877729281281679
288.0,0.08578013538690048,0.7880913982625334
289.0,0.08587955567116494,0.7884164949257781
290.0,0.08598138232373277,0.7887327575971953
291.0,0.08608295024213167,0.7890310349594613
292.0,0.08618298315744488,0.7893065731934024
293.0,0.08628147006982037,0.7895574890948306
294.0,0.08639925678777384,0.7898118440001537
295.0,0.08647906162130839,0.7899790871065344
296.0,0.08657138139151985,0.7901638220494193
297.0,0.08668162286664209,0.7903248081048508
298.0,0.08676544059869039,0.7904563960166476
299.0,0.08687211588876999,0.7905788783163431
300.0,0.08695424833642347,0.7906868176376
301.0,0.0870596669561366,0.7907639580675859
302.0,0.08715407221397027,0.7908083717909585
303.0,0.08724697029190714,0.7908448108121212
304.0,0.08734034012691491,0.7908715350511323
305.0,0.08743211045680813,0.7908758151835823
306.0,0.08752238592842103,0.7908575829440259
307.0,0.08761085264846206,0.7908166861591306
308.0,0.0876978118912749,0.7907530753711738
309.0,0.08778300166038194,0.7906608774116107
310.0,0.08786718464975825,0.7905523067513943
311.0,0.08795135224456466,0.7904321412409023
312.0,0.08803283448997754,0.7902839998578788
313.0,0.08811347937273893,0.7901180973083068
314.0,0.08819214806123503,0.7899320328904558
315.0,0.08826934328983349,0.7897276521246708
316.0,0.08834531364094218,0.7895064781426505
317.0,0.08841994633351072,0.7892680565294217
318.0,0.08849085489375953,0.7889973496384873
319.0,0.08856234096178853,0.7887209987645215
320.0,0.08864781391071416,0.788311600250796
321.0,0.08871037703195439,0.7881289005366462
322.0,0.08877706304516113,0.7878559190058907
323.0,0.0888525268757914,0.7873809682288502
324.0,0.08890942455727739,0.7871385822134532
325.0,0.0889692224180167,0.7867961763130911
326.0,0.08903831823270113,0.7862474676504069
327.0,0.08909106467804526,0.7859700135693788
328.0,0.08914549203036212,0.7855797585353762
329.0,0.08921245989169281,0.7849977721717984
330.0,0.08926105631250668,0.7846840058388587
331.0,0.08931009990481825,0.7842520451157616
332.0,0.08936119771475032,0.7835640528734192
333.0,0.08940740037589331,0.7832305422897937
334.0,0.08945186074988218,0.782765588406256
335.0,0.08949724737480393,0.7820351867293565
336.0,0.08954133364020127,0.7816743988820343
337.0,0.08957960564929711,0.7811732223087671
338.0,0.08961802730919631,0.7804026814064903
339.0,0.08965590237768847,0.780002616486022
340.0,0.08969790990785008,0.7793246482167506
341.0,0.0897329129112275,0.7788914524848489
342.0,0.08977045331985081,0.7781874111878156
343.0,0.0898020871807511,0.7777355624562605
344.0,0.0898326854078962,0.7769931637366853
345.0,0.0898618995866004,0.7765303848097412
346.0,0.08988894291904015,0.775769768882472
347.0,0.08991630342013258,0.7752999196870041
348.0,0.08994146211354681,0.7745287000140832
349.0,0.08996690364248029,0.7740539128733238
350.0,0.08998864167225606,0.7732728518428347
351.0,0.0900122110059495,0.7727882588693599
352.0,0.0900291676567049,0.7719921466650819
353.0,0.0900493508772036,0.7714984914070003
354.0,0.09006223587965259,0.7706875873446871
355.0,0.0900799768464153,0.7701900170007385
356.0,0.09008918664224627,0.7693667835419116
357.0,0.09010499337807094,0.7688629020108572
358.0,0.09011109794726932,0.7680335271995848
359.0,0.09012338462093553,0.7675225651284039
360.0,0.09012420222566687,0.7666774363704183
361.0,0.0901336333272981,0.7661606586155998
362.0,0.09013071503441275,0.7653081592709186
363.0,0.09013728883545885,0.7647844166153178
364.0,0.09012997801098066,0.7639244054211783
365.0,0.09013323107330608,0.7633936549476272
366.0,0.09012600966988164,0.7627072529621692
367.0,0.09010712593788832,0.7617569177259522
368.0,0.09010878318254294,0.7612433960840731
369.0,0.09010075080798875,0.7605883157779091
370.0,0.09007879663723373,0.7596594107847554
371.0,0.09007655100073249,0.7591410606515796
372.0,0.09006438787300258,0.7584816155508964
373.0,0.09004618438911542,0.7577638871825016
374.0,0.09002599540625583,0.7570346091622772
375.0,0.09000532865997306,0.7563114374437602
376.0,0.08998469106851525,0.7555994719997686
377.0,0.08996380239726352,0.7548963023954014
378.0,0.08994227328782786,0.7542002785429873
379.0,0.08991973691888665,0.7535085699797571
380.0,0.08989606129901061,0.7528210568586543
381.0,0.08987113702994082,0.7521360552999913
382.0,0.08984513161293206,0.7514554348865514
383.0,0.0898180432639039,0.750778792293849
384.0,0.08978994206831797,0.750106827458694
385.0,0.08976104546124296,0.7494415596547657
386.0,0.08973124712785145,0.74878246806075
387.0,0.08970064706825884,0.7481310770155474
388.0,0.08966912071811467,0.747486472695329
389.0,0.08963665916157795,0.7468491254275479
390.0,0.08960328747871926,0.7462196910813298
391.0,0.08956819117588026,0.7455876603093793
392.0,0.08953369261797313,0.7449737789389057
393.0,0.08949861549375568,0.7443706156263361
394.0,0.08946268144676638,0.7437774542593738
395.0,0.0894231064394184,0.7431749941306964
396.0,0.0893856346192088,0.7425987871142866
397.0,0.0893484063981092,0.7420326103830138
398.0,0.08931118099651994,0.741473453275631
399.0,0.08927408664803406,0.7409226535376283
400.0,0.08923702571412492,0.7403814867341476
401.0,0.08920695522691277,0.7399492639094377
402.0,0.08915975036221242,0.7393325019208912
403.0,0.08912572997072152,0.7388796313281845
404.0,0.08907873682447151,0.7382945266231904
405.0,0.08904402955671493,0.7378555684415804
406.0,0.08899873764761652,0.7373190618146847
407.0,0.08896342859978057,0.7369050301211708
408.0,0.08891723438172229,0.736410515930446
409.0,0.08888054435384704,0.7360306287988762
410.0,0.08883837424363575,0.7356220348082164
411.0,0.08879434128126852,0.7352053654616976
412.0,0.08875022205953743,0.7347868764438128
413.0,0.08870787746138274,0.7343787716365274
414.0,0.08866774429244097,0.7339893138727015
415.0,0.0886287127250045,0.7336205428124695
416.0,0.08858934397391068,0.7332682184633232
417.0,0.08854898315986032,0.7329281598244257
418.0,0.0885077737844443,0.7325988983686252
419.0,0.08846608975601235,0.7322805456563443
420.0,0.08842297657082449,0.7319678617402484
421.0,0.08837801115106318,0.7316593061708351
422.0,0.0883320416627965,0.7313590820616318
423.0,0.08828519391391498,0.7310675115808689
424.0,0.08823827885965652,0.7307863293702915
425.0,0.08819233698337703,0.7305183464840508
426.0,0.08814797521895723,0.7302652382728537
427.0,0.08810526382287075,0.7300268854815877
428.0,0.08806400887594977,0.7298026485204936
429.0,0.08802372306164134,0.7295909470818865
430.0,0.08798434979551707,0.7293920469828364
431.0,0.08794551719299717,0.729203829604447
432.0,0.08790714738404218,0.7290250815324364
433.0,0.08786908817122518,0.7288548858838308
434.0,0.08783100184753527,0.7286932129909981
435.0,0.08779246702680771,0.7285394524434694
436.0,0.08775356431949773,0.7283947327785331
437.0,0.0877141774377127,0.728258803870319
438.0,0.08767469116672383,0.7281328516024234
439.0,0.08763529785570143,0.7280170892859117
440.0,0.08759601055755668,0.7279094754516308
441.0,0.08755749344647396,0.727813749932475
442.0,0.08751973132836746,0.7277293043756223
443.0,0.08748269808734886,0.7276554125934203
444.0,0.08744634498943271,0.727591475531777
445.0,0.08741047744791525,0.7275367657579586
446.0,0.08737504584058778,0.7274913515593205
447.0,0.08733163712642085,0.7274606054299921
448.0,0.08730258678258526,0.7274328778088148
449.0,0.08726988507395539,0.7274061790248771
450.0,0.08723692491924762,0.7273937549718607
451.0,0.0871965752308816,0.7274110638779855
452.0,0.08716951587001613,0.727414315542589
453.0,0.08713925190269085,0.7274253260198918
454.0,0.08710173178055353,0.7274763013816435
455.0,0.08707637847399383,0.727501840131713
456.0,0.0870414236441428,0.7275652519968239
457.0,0.08701722484131667,0.7276027684005933
458.0,0.08698423946748818,0.7276873994875492
459.0,0.0869612538199021,0.7277389206797583
460.0,0.08693000416405504,0.7278455633502658
461.0,0.08690797808196488,0.727910475272718
462.0,0.08687830979711084,0.7280368654722525
463.0,0.08685711868008517,0.7281138959955955
464.0,0.08682893164421142,0.7282582097589788
465.0,0.08680355658698351,0.7283860880438968
466.0,0.0867836475313774,0.7284682740721167
467.0,0.08675754515116436,0.7286288767494794
468.0,0.0867343186706598,0.7287761609673021
469.0,0.08671148873168265,0.728915856664774
470.0,0.0866936156253322,0.7290155271144766
471.0,0.08667107348819589,0.7292096488648342
472.0,0.0866504109059367,0.72938448706722
473.0,0.0866298173555917,0.7295473435145147
474.0,0.08660978368324168,0.7297115454916339
475.0,0.08659067895766587,0.7298809718355893
476.0,0.08657600250115932,0.7300070347344308
477.0,0.086558662697882,0.7302436386702709
478.0,0.08654201644025446,0.7304511193896124
479.0,0.08652494835038298,0.7306423485908538
480.0,0.08650832550974571,0.7308331636530621
481.0,0.08649227034700034,0.7310278136471849
482.0,0.08647725889211037,0.7312280096077404
483.0,0.08646304217257002,0.7314327542529963
484.0,0.08644946116916584,0.7316416795431214
485.0,0.0864364637407129,0.7318536764359171
486.0,0.08642397325790996,0.7320685261880264
487.0,0.08641202061860978,0.7322866292018793
488.0,0.0864005395363952,0.7325067600672244
489.0,0.08638950617306235,0.732729327344139
490.0,0.08637893016933298,0.7329531558349182
491.0,0.08636880761861442,0.7331780749172406
492.0,0.08635912902897434,0.733404642688434
493.0,0.08634992092024588,0.7336330806905507
494.0,0.0863411746807623,0.7338629466071988
495.0,0.08633288244101557,0.7340942036776146
496.0,0.08632505454765343,0.7343265214492424
497.0,0.08631808239547593,0.7345594388250358
498.0,0.08631146539285116,0.734795192011429
499.0,0.08630530666211933,0.735031682675595
500.0,0.08629957883586242,0.7352686238278202
