"Iteration","c_d Monitor: c_d Monitor","c_l Monitor: c_l Monitor"
98.0,0.028428364796208944,0.9226445558114116
99.0,0.028353671848138765,0.922940430900547
100.0,0.028280579776496978,0.9231932568179639
101.0,0.02820877661231265,0.9233969582270984
102.0,0.02812436495699136,0.923599218583645
103.0,0.028066773061543496,0.9236665262393824
104.0,0.027989918057007193,0.9237254410320634
105.0,0.02793400894864083,0.9237379794300266
106.0,0.02786289112772361,0.9237399211474111
107.0,0.027801091630470925,0.9237136326326222
108.0,0.027743931111863754,0.9236580622892809
109.0,0.02768886199281631,0.923537610607384
110.0,0.02762920295443473,0.9234106570988437
111.0,0.027569963542743242,0.9232321041987146
112.0,0.02752817797128207,0.923101189664609
113.0,0.027481427090368438,0.9229105478341334
114.0,0.02744724441856805,0.9227508968685983
115.0,0.027406379240863935,0.9225336430118531
116.0,0.027376839365758784,0.9223413252501012
117.0,0.02735033574243348,0.9221329181605141
118.0,0.02731943935794985,0.9218471258179511
119.0,0.027295834976045014,0.9216298383363111
120.0,0.027271353330894046,0.9213719658787365
121.0,0.027247336436868747,0.9210874237750862
122.0,0.027221795840930943,0.9207290451864831
123.0,0.027205620075624284,0.9204747883991669
124.0,0.02719176616838602,0.9201870058374328
125.0,0.027179487460744597,0.9198764473030183
126.0,0.027170718710617936,0.9196317709853136
127.0,0.027160975089284056,0.919236847140619
128.0,0.027153453483576437,0.9188815734967195
129.0,0.027150548730727087,0.91864634344511
130.0,0.02715097660324091,0.9182555646527024
131.0,0.027151927169286785,0.9180172607190042
132.0,0.02715615296771179,0.9177329085166039
133.0,0.0271625297337085,0.9173049309217606
134.0,0.027167364106661956,0.9170695314751195
135.0,0.02717932148049411,0.9166969814183445
136.0,0.027188205735515378,0.9164831047544761
137.0,0.027205159393840134,0.9161277355554218
138.0,0.02721626798361293,0.915918708629644
139.0,0.027235722277060878,0.9155628446640941
140.0,0.02724777188164254,0.9153608852949223
141.0,0.027268982496694058,0.9150081841772411
142.0,0.027282030071181324,0.9148113989637882
143.0,0.027304591625366942,0.9144687394263498
144.0,0.027318422656319827,0.9142789004968999
145.0,0.027342271947405697,0.9139419869422455
146.0,0.02735669124446241,0.91375713902995
147.0,0.027375650957673497,0.9135239791501555
148.0,0.02739472102464255,0.9132618861146731
149.0,0.027412553266078207,0.9129914667699324
150.0,0.02743002176012696,0.9127266762454692
151.0,0.02744760209541576,0.9124739207069131
152.0,0.027459001314506556,0.9123261416630494
153.0,0.027483117228594117,0.911994895770981
154.0,0.027493882124452612,0.9118345455055252
155.0,0.027515855444376,0.9114955117673366
156.0,0.02752608227980083,0.9113411588857504
157.0,0.02754743721278069,0.9110241830222814
158.0,0.02755787105775613,0.9108789023021324
159.0,0.027579144459950522,0.9105758973937905
160.0,0.027588984589986917,0.9104339157165988
161.0,0.027608726852073828,0.9101320137589763
162.0,0.027622232435157282,0.9099002396978997
163.0,0.027635586843734586,0.9096906203412142
164.0,0.02764920378674482,0.9094837491168859
165.0,0.02766231038395653,0.9092734120260931
166.0,0.027674458420242076,0.9090563122692058
167.0,0.027685633713725732,0.9088281103881098
168.0,0.027695725484745054,0.9085966191399766
169.0,0.02770511555462951,0.9083626755357789
170.0,0.02771408189405128,0.9081280337428452
171.0,0.027722781718824543,0.907894114762677
172.0,0.02773131445205436,0.9076613866045226
173.0,0.027739698530111684,0.9074293084205576
174.0,0.02774804193416766,0.907197648565082
175.0,0.027753699827868974,0.9070518893636721
176.0,0.027763092109943904,0.9067322920634693
177.0,0.027767092898900808,0.9065690981065212
178.0,0.027773858980281924,0.906235963916282
179.0,0.02777732759278266,0.9060714284574656
180.0,0.027782445229133507,0.9058738764531538
181.0,0.02778729410015393,0.9056471719655583
182.0,0.027791138044264016,0.9052314334388224
183.0,0.027793370187890964,0.9050587318588005
184.0,0.02779832594350952,0.904868089643438
185.0,0.02780399846508122,0.9046579393950472
186.0,0.02780918727093995,0.9044296132921245
187.0,0.02781338059238124,0.9041885934291014
188.0,0.02781666904707794,0.9039401023301741
189.0,0.02781938330680249,0.9036891878241534
190.0,0.027821962986297022,0.9034393583278798
191.0,0.027824735252800284,0.9031945506826133
192.0,0.027827924541178578,0.9029539917243165
193.0,0.027831548013587074,0.9027181820570045
194.0,0.02783560212678801,0.9024851271455863
195.0,0.02783994019371619,0.9022542385903356
196.0,0.02784444353754162,0.9020248170925553
197.0,0.027848978420591114,0.9017975337238366
198.0,0.02785349543761262,0.901572309751851
199.0,0.027857903134857837,0.9013472136283769
200.0,0.027862376058226362,0.9011235778646889
201.0,0.027866663318141985,0.9009002189249504
202.0,0.027870806257826952,0.9006783821536355
203.0,0.027874881077218944,0.9004567250703185
204.0,0.0278789106985783,0.9002371470807534
205.0,0.027882953764707633,0.9000185001012464
206.0,0.027884590393918066,0.8999331459757758
207.0,0.027890548778692334,0.8996493066133145
208.0,0.027893036078114136,0.8993697959763433
209.0,0.027893697241974144,0.8992743515565838
210.0,0.02789725451183693,0.8989745420502658
211.0,0.027897979649339932,0.8988703833849285
212.0,0.027901074833976205,0.8985471132107368
213.0,0.027901629699387753,0.8984406377660784
214.0,0.027904608254637697,0.898116067351486
215.0,0.02790534204253882,0.8980141797970914
216.0,0.027909463292568742,0.8977073204095698
217.0,0.027910727262797197,0.8976126352747008
218.0,0.027916466581904775,0.8973281426113073
219.0,0.027918235888963,0.8972393464467873
220.0,0.02792517485385812,0.8969689391511481
221.0,0.027927165011527352,0.8968836977852916
222.0,0.027934183705346782,0.8966219238180982
223.0,0.02793610559375591,0.8965386916713856
224.0,0.027942578544290442,0.8962809361851315
225.0,0.02794427412026386,0.8961984692925291
226.0,0.027949878217976384,0.8959449988675423
227.0,0.027950420341177104,0.8958612429550318
228.0,0.02795359513284265,0.895612368211888
229.0,0.027954795197272356,0.8955327671666767
230.0,0.02795736312401935,0.8952895937669465
231.0,0.02795860084634348,0.8952134782827611
232.0,0.02796384480097655,0.8949842691790137
233.0,0.027965551248281872,0.8949100894499348
234.0,0.02796814238566854,0.8948234683144911
235.0,0.02797357374438658,0.8945483835252197
236.0,0.02797355850262047,0.8944609238177821
237.0,0.02797402750991275,0.8942077829660487
238.0,0.02797444978206609,0.8941303410016486
239.0,0.027976015013517527,0.8940451011242925
240.0,0.02797991994947699,0.8937889758555035
241.0,0.02798081866448139,0.8937114491155858
242.0,0.027982531328619914,0.8936261941615413
243.0,0.027985670238213203,0.8933690577378023
244.0,0.027986266851303634,0.8932919859126303
245.0,0.02798754490846829,0.8932081574591761
246.0,0.0279890351018003,0.8931148847097224
247.0,0.02798909594083296,0.8928342769371751
248.0,0.02798886629201501,0.8927560122117579
249.0,0.027989525941233453,0.8926746249538654
250.0,0.027990704061325478,0.8925869337336337
251.0,0.027992377732205462,0.8923318920992268
252.0,0.027992600930504888,0.8922594615923878
253.0,0.02799356282300973,0.8921838129478964
254.0,0.027994757551236427,0.892101511985043
255.0,0.02799530632270293,0.8920109398302207
256.0,0.027994475047049938,0.8917456944714452
257.0,0.027993390848877697,0.8916726277850268
258.0,0.027993286230938094,0.891600014134217
259.0,0.027993930086749857,0.8915246470006704
260.0,0.0279947707051513,0.8914485443334444
261.0,0.027995806100203982,0.8913667265975608
262.0,0.02799655760643817,0.8912831159185932
263.0,0.027996559304743943,0.8911933080994369
264.0,0.027992725962607046,0.8909319692294103
265.0,0.02799149533659441,0.8908670846252322
266.0,0.02799124040990089,0.8908080347230488
267.0,0.02799251293733407,0.8907534054229572
268.0,0.027994320489498542,0.8906988548671827
269.0,0.027996329532483683,0.8906426377877477
270.0,0.027998247584174685,0.8905835150053509
271.0,0.02799985334902802,0.890520875709262
272.0,0.028001017244785376,0.8904546859945459
273.0,0.02800167206267648,0.8903851858144078
274.0,0.028001812914110205,0.8903129365998771
275.0,0.028001454773503243,0.8902384730146281
276.0,0.02800065507693464,0.8901625202577017
277.0,0.027999490752951106,0.8900856947971547
278.0,0.027998058795238062,0.8900086209627518
279.0,0.027996458669141924,0.889931901075923
280.0,0.02799478973298701,0.8898560931679937
281.0,0.027993142358196665,0.8897817997625482
282.0,0.027991591116989373,0.8897093413449032
283.0,0.027990196162795647,0.8896388915363073
284.0,0.02798900000606072,0.8895707300631595
285.0,0.027988020780007714,0.8895048297654369
286.0,0.02798726170459008,0.8894411144963998
287.0,0.02798670583226648,0.8893794435395527
288.0,0.027986321570128606,0.8893194369756835
289.0,0.02798607391561228,0.8892610028777662
290.0,0.027985923000063084,0.8892038646344843
291.0,0.02798583048149461,0.889147910286546
292.0,0.027985765221971923,0.8890929356474099
293.0,0.027985689596878652,0.8890386143042576
294.0,0.027985579381823125,0.8889848468391107
295.0,0.02798542227468276,0.8889317273924215
296.0,0.027985195003132374,0.8888790271673147
297.0,0.027984902650706675,0.8888268479916192
298.0,0.027984547623767952,0.8887752299904464
299.0,0.027984135957088638,0.8887240746848402
300.0,0.027983677642256413,0.8886734746519658
301.0,0.027983173074150616,0.8886234634419563
302.0,0.027982640042596818,0.8885741187556145
303.0,0.02798208735017607,0.8885254107615789
304.0,0.02798152177634225,0.8884775487023848
305.0,0.027980947149904803,0.8884304652969669
306.0,0.02798037019364659,0.8883842296116549
307.0,0.027979797557567077,0.8883388121426409
308.0,0.027979222192006437,0.8882941760218458
309.0,0.027978721795157313,0.8882505812008175
310.0,0.027978201009745046,0.888207726513227
311.0,0.027977661653664082,0.88816568661276
312.0,0.02797710236987054,0.8881243866100466
313.0,0.02797651949214107,0.8880837971952791
314.0,0.02797591142176256,0.888043857623556
315.0,0.027975280499166366,0.888004547956041
316.0,0.027974625699164854,0.8879658489105925
317.0,0.027973947370678834,0.8879278142151328
318.0,0.027973246478646158,0.887890406566534
319.0,0.027972533272486402,0.8878536523749522
320.0,0.02797180235556472,0.8878174393051447
321.0,0.02797105407382472,0.887781803063463
322.0,0.027970285368627223,0.8877467074546574
323.0,0.02796949387217615,0.8877121458729524
324.0,0.027968685533373075,0.8876781434136062
325.0,0.027967861217304366,0.8876447164412916
326.0,0.027967024328064763,0.8876119005540385
327.0,0.027966169643694833,0.887579611881365
328.0,0.027965310976290014,0.887548040422501
329.0,0.027964447736296028,0.8875171005769522
330.0,0.02796357174141928,0.8874866721674594
331.0,0.027962694725423343,0.887456823208051
332.0,0.027961811773247608,0.8874275704790265
333.0,0.027960927918686027,0.8873989227949534
334.0,0.02796004211896118,0.8873708607423677
335.0,0.027959156058193005,0.8873434086567533
336.0,0.027958269777900974,0.8873164928753303
337.0,0.027957386783139304,0.8872901555131232
338.0,0.027956505122771105,0.8872644192315903
339.0,0.027955629848631244,0.8872392478786119
340.0,0.027954761002045386,0.8872146281642691
341.0,0.027953894223780668,0.8871905742625907
342.0,0.027953030459248546,0.8871670936682013
343.0,0.027952170579393906,0.8871441222104802
344.0,0.027951310587107175,0.8871216999204892
345.0,0.027950453114459414,0.8870998165547039
346.0,0.027949589976036984,0.8870784096527862
347.0,0.027948732927757486,0.8870575751810156
348.0,0.027947875977826026,0.8870372732687514
349.0,0.02794701459595282,0.8870174640985831
350.0,0.027946149376621682,0.8869981587732481
351.0,0.02794528238361041,0.8869793641974622
352.0,0.027944415286503876,0.8869610491010188
353.0,0.027943547346086103,0.8869432117888493
354.0,0.02794267753789273,0.8869258074919906
355.0,0.02794180625024545,0.8869088622719057
356.0,0.027940931956046536,0.8868923261614512
357.0,0.02794005365386966,0.886876192879102
358.0,0.027939170451947548,0.8868604763152744
359.0,0.027938275853318678,0.886845071689303
360.0,0.02793737916203891,0.8868300852253902
361.0,0.027936469177727158,0.8868154547701544
362.0,0.027935557226089244,0.8868012625679481
363.0,0.027934633996036823,0.8867874122918873
364.0,0.027933709204107746,0.8867739726183304
365.0,0.027932780011486955,0.8867609138450645
366.0,0.02793184779859191,0.8867482293851839
367.0,0.02793090658254678,0.8867359042432383
368.0,0.027929963794803184,0.8867239188029323
369.0,0.027929021594397696,0.8867123482161227
370.0,0.02792807150723535,0.8867010972291078
371.0,0.027927116207924374,0.8866901779354059
372.0,0.02792615784154366,0.8866796063220149
373.0,0.02792519479900593,0.8866693977637445
374.0,0.027924220164704097,0.8866594931396103
375.0,0.027923242569962772,0.8866499752824656
376.0,0.02792226176600146,0.8866407802445232
377.0,0.02792127566659665,0.8866318597693998
378.0,0.027920288989508255,0.8866232749730929
379.0,0.027919301612773506,0.8866150147130031
380.0,0.027918313617298934,0.8866070740990519
381.0,0.027917324837352236,0.886599422961043
382.0,0.02791633120098777,0.8865920240322576
383.0,0.02791533911075056,0.8865849258285831
384.0,0.02791434632077608,0.8865781131426548
385.0,0.027913349290576706,0.8865715617523284
386.0,0.027912351920769296,0.8865653081563563
387.0,0.027911351060892348,0.8865593138387304
388.0,0.02791034647415777,0.8865535450252199
389.0,0.027909345699477395,0.8865480588968109
390.0,0.027908339375084523,0.8865427922877426
391.0,0.027907335121861776,0.8865377974880135
392.0,0.02790632760205286,0.8865330195283473
393.0,0.0279053270343098,0.8865285046305166
394.0,0.027904334277760595,0.8865242514252092
395.0,0.027903343319604354,0.8865202046644345
396.0,0.027902360472101206,0.886516399370141
397.0,0.027901385223159617,0.8865128753246257
398.0,0.02790041493038281,0.8865095868343352
399.0,0.027899450643761883,0.8865065742914892
400.0,0.027898485538830148,0.8865037472441522
401.0,0.027897528872201593,0.8865011727311247
402.0,0.02789658320547453,0.8864988685916579
403.0,0.027895634149941215,0.8864967353247429
404.0,0.027894691495744306,0.8864948553699699
405.0,0.02789375400511393,0.8864932084226872
406.0,0.027892812556779792,0.8864917478571127
407.0,0.027891879656850666,0.8864905491627794
408.0,0.027890948985742875,0.8864895393459223
409.0,0.027890023046669876,0.8864887410850758
410.0,0.02788910552211067,0.8864881650541547
411.0,0.02788818921463354,0.8864877487914392
412.0,0.02788727488840609,0.8864875038388914
413.0,0.027886362546247975,0.8864874421001193
414.0,0.027885453264167873,0.8864875257225167
415.0,0.027884544129961303,0.8864877581553338
416.0,0.027883640872469737,0.886488169742261
417.0,0.027882746148834528,0.8864887822096565
418.0,0.027881854843176887,0.8864895344722876
419.0,0.027880967858991093,0.8864904549953779
420.0,0.027880086652098304,0.8864915293598058
421.0,0.027879207451779964,0.886492751929642
422.0,0.027878333954983722,0.8864941304084502
423.0,0.02787746038070614,0.8864956422083068
424.0,0.02787659319769953,0.8864972895660027
425.0,0.027875729873473434,0.8864990982714658
426.0,0.02787487244730931,0.8865010388729748
427.0,0.027874012545094612,0.886503091781875
428.0,0.027873153910207144,0.8865052909707426
429.0,0.027872300399955766,0.8865076549158668
430.0,0.027871444891938768,0.8865101817211362
431.0,0.027870590280988844,0.8865128409407417
432.0,0.02786974641667224,0.8865156749466777
433.0,0.027868904208844955,0.886518620799809
434.0,0.0278680710400821,0.8865217403891308
435.0,0.027867241467615184,0.8865249893221739
436.0,0.027866418580958036,0.8865283799755737
437.0,0.027865599769911126,0.8865318945667046
438.0,0.027864788666065135,0.8865355242666224
439.0,0.027863988518255292,0.8865392848010564
440.0,0.02786318927344561,0.8865431405915737
441.0,0.027862393775782007,0.8865470867092494
442.0,0.027861607121226845,0.8865511924040643
443.0,0.02786082070989196,0.8865553871990709
444.0,0.027860033013469274,0.8865596436083908
445.0,0.027859248732481856,0.8865640062053461
446.0,0.027858467603073103,0.8865684863271286
447.0,0.027857684976381372,0.8865730493244051
448.0,0.027856902624602956,0.886577680329333
449.0,0.027856130898908316,0.8865824305943443
450.0,0.027855360221169675,0.8865872478602992
451.0,0.027854593509689954,0.8865921570001771
452.0,0.02785382793771897,0.8865971205080878
453.0,0.027853062303382373,0.8866021572051762
454.0,0.02785229789411163,0.8866072730972465
455.0,0.02785153963684206,0.8866124653133168
456.0,0.027850787034308197,0.8866177361989556
457.0,0.027850032975713937,0.8866230191295622
458.0,0.027849285823715514,0.8866283719860115
459.0,0.02784854210171346,0.8866338008176671
460.0,0.027847800094690442,0.88663926281805
461.0,0.027847065937529725,0.8866448265168643
462.0,0.027846339473643206,0.8866504531299592
463.0,0.027845622181813093,0.8866561550323484
464.0,0.0278449114798789,0.8866619308949549
465.0,0.027844207001205365,0.8866677822076995
466.0,0.02784351377415205,0.8866737056204282
467.0,0.02784282466124023,0.8866796602242812
468.0,0.027842138660642377,0.8866856546734386
469.0,0.027841460661986325,0.8866917533875185
470.0,0.027840792410116527,0.8866979186922676
471.0,0.027840128384930912,0.8867041336559349
472.0,0.02783947059562153,0.8867104301150588
473.0,0.027838820973894826,0.8867168005321089
474.0,0.02783817647352725,0.8867232404886801
475.0,0.027837538998517514,0.8867297433730765
476.0,0.02783691108661615,0.8867363076268345
477.0,0.027836286635699606,0.8867429065958854
478.0,0.02783566315281058,0.8867495462652762
479.0,0.027835048921086195,0.886756253537671
480.0,0.027834437604690426,0.8867629973792596
481.0,0.027833828343936717,0.8867697960771662
482.0,0.02783321848367426,0.8867766082862814
483.0,0.027832615405547226,0.8867834850529467
484.0,0.02783201355772634,0.8867903982638197
485.0,0.02783141983165366,0.8867973511516993
486.0,0.027830827497915323,0.8868043395263095
487.0,0.027830240638546985,0.8868113821800682
488.0,0.027829654335473214,0.8868184649423586
489.0,0.02782907458447087,0.886825566477052
490.0,0.027828496810589298,0.8868327066233255
491.0,0.027827920166340864,0.8868398544119097
492.0,0.027827348120341128,0.8868470180702069
493.0,0.027826777180865334,0.8868541664660603
494.0,0.027826207978433645,0.8868613371694442
495.0,0.027825649521230067,0.886868574439657
496.0,0.027825091368877536,0.8868758090200302
497.0,0.027824541147060275,0.8868830520373395
498.0,0.027823996900975867,0.8868903340238157
499.0,0.02782345335225446,0.8868976106963099
500.0,0.027822914329439535,0.8869049034736929
