"y=0.4: Direction [1,0,0] (m)","y=0.4: Pressure Coefficient","y=0.925: Direction [1,0,0] (m)","y=0.925: Pressure Coefficient"
0.3034087809419772,0.1804403475002353,null,null
0.3024130787785533,0.1821638238827464,null,null
0.30109869568108527,0.17333390980534039,null,null
0.30002897141439355,0.1477278422805081,null,null
0.2988383433144528,0.14176250915394334,null,null
0.2971714872648232,0.1332695818797477,null,null
0.2953010815567888,0.11800112048926242,null,null
0.2933678102175921,0.11716268657472204,null,null
0.2912251206690726,0.10659447565302667,null,null
0.2923639554350013,0.10727298260570836,null,null
0.2884184910633879,0.09551503739194366,null,null
0.2511564766104526,0.0317911644208073,null,null
0.2841949040658913,0.0900058613220581,null,null
0.25949569673560385,0.04443784725385467,null,null
0.2792365544436347,0.07602510025493855,null,null
0.2759241192934671,0.07582977427631346,null,null
0.2728468231311916,0.06564963884944304,null,null
0.2635408142701192,0.05803321779010964,null,null
0.2700523416399877,0.06762949900123905,null,null
0.26674753397661355,0.05582822320672563,null,null
